,Date,User,Tweet
355,2020-10-04 19:25:31+00:00,rogerkver,Bitcoin Cash continues to spread as a peer to peer cash system for the world. https://t.co/NWlZsFCaap https://t.co/kyuJ8itewJ
356,2020-10-02 21:14:04+00:00,rogerkver,"Due to @YouTube becoming overly strict with what’s allowed on their platform, I’m now posting all my content on @LBRYcom as well.
https://t.co/5qF5yPcG9c"
357,2020-10-01 18:44:16+00:00,rogerkver,Socialists promise heaven but deliver hell.
358,2020-09-29 19:58:56+00:00,rogerkver,Nodes are the voluntary backbone of decentralized blockchains. $STRONG by @Strongblock_io is the first to pay them for the work they already do. Go to https://t.co/xxozJI6ur6 to stake your #Ethereum
359,2020-09-29 15:12:14+00:00,rogerkver,"The very first #BitcoinCash ATM machines have landed! They will be ready for the public to use to save on #Amazon via https://t.co/lxg87Yd5Rn shortly. 
https://t.co/QqGctilqAf #Caribbean https://t.co/gUpJTYUXAi"
360,2020-09-27 18:12:51+00:00,rogerkver,Having nearly 100x more #Bitcoin wrapped for use on #Ethereum than in #LightningNetwork shows LN has been a total failure for scaling BTC. https://t.co/USDQDR9kYv
361,2020-09-25 19:10:01+00:00,rogerkver,"“Health is a state of complete physical, mental and social well-being and not merely the absence of disease or other physical impairment”

For everyone’s good health, end the lockdowns.
https://t.co/V2GB5GxORl"
362,2020-09-23 19:26:35+00:00,rogerkver,If #Bitcoin is not an efficient medium of exchange it’s basically useless for promoting free markets. https://t.co/If6iJJf6jF
363,2020-09-22 20:16:33+00:00,rogerkver,Bitcoin was designed to be digital cash used to make payments over the internet.
364,2020-09-22 02:21:43+00:00,rogerkver,There’s no such thing as a free government service.
365,2020-09-20 17:07:04+00:00,rogerkver,"Or pay $150,000 once and never pay income or capital gains taxes ever again! https://t.co/OfbTqZ07y9"
366,2020-09-19 17:45:30+00:00,rogerkver,"I think it would be just fine for #America to have a split. 
Everyone gets what they want.
#Trump2020LandslideVictory #TrumpIsATraitor 
#SlowJoe #JoeBiden #AmericaFirst https://t.co/b2vU6nn9Zb"
367,2020-09-18 17:01:07+00:00,rogerkver,"This system sounds like it would work great!  
Until it doesn't.
#Mtgox #FractionalReserve"
368,2020-09-18 00:22:05+00:00,rogerkver,"Bitcoin is the brand that people want.

Bitcoin Cash is the technology and user experience that made it popular."
369,2020-09-17 01:21:33+00:00,rogerkver,#BitcoinCash is spreading in ways #Bitcoin no longer can. https://t.co/NWlZsFCaap https://t.co/kODQjFpLBl
370,2020-09-13 21:32:57+00:00,rogerkver,"Discontentment coupled with pessimism can make you depressed. 

Discontentment coupled with optimism leads you to create the world you want.

- @isaacmorehouse"
371,2020-09-12 20:17:08+00:00,rogerkver,"If governments are incompetent at producing cars or food, why do people think they would be competent in producing laws or justice?
#NavidAfkari"
372,2020-09-10 13:57:17+00:00,rogerkver,"""The real tragedy is not #Covid_19 but the overreaction by the governments and press around the world which has cost the world trillions in lost productivity, increased crime, depression, suicides and the loss of freedom everywhere."""
373,2020-09-09 21:36:04+00:00,rogerkver,"“At least as many people have died as a result of the draconian actions taken to combat Covid, as have been killed by the virus itself”
https://t.co/vZSupNX2zX"
374,2020-09-07 19:21:28+00:00,rogerkver,"Join us next week for #Antigua’s first #Bitcoin Cash meetup! #Caribbean 
https://t.co/NmHhi6p6Ce"
375,2020-09-05 20:06:22+00:00,rogerkver,"There’s more to life than the avoidance of death.

End the #COVID19 lockdowns."
376,2020-09-04 15:38:21+00:00,rogerkver,Imagine: https://t.co/7XJgqTYqPW
377,2020-09-02 21:54:11+00:00,rogerkver,Cryptocurrencies are very attractive to those who support free markets.
378,2020-09-01 21:27:38+00:00,rogerkver,"Bitcoin ABC and @deadalnix have announced that they are forking away from #BitcoinCash on Nov 15th.
We wish them good luck with their new coin and thank them for the free airdrop to all BCH holders."
379,2020-08-31 21:50:45+00:00,rogerkver,"Diverting part of the #BitcoinCash block reward to pay a single development team is a Soviet style central planner’s dream come true.
Please stop. https://t.co/5H6EKDnDjc"
380,2020-08-30 14:53:42+00:00,rogerkver,"The solution to @Uber and @lyft’s problems in #California can be solved with #Bitcoin Cash.
@dkhos @WSJ @sfchronicle @latimes https://t.co/S25QqLIogr"
381,2020-08-29 16:23:16+00:00,rogerkver,The businesses and holders of BCH are the ones who need to fund any protocol development. NOT self appointed devs complaining that they don't have any money. #skininthegame https://t.co/7cgBBHCGLQ
382,2020-08-29 00:36:39+00:00,rogerkver,"“Don't be fooled into believing a single IFP funded team of disgruntled employees will get more done than a much larger pool of passionate people on a mission.”

https://t.co/j7RvoC311x"
383,2020-08-27 19:18:23+00:00,rogerkver,"BCH works as cash. 
BTC does not.
That is all.
https://t.co/MO6gLjzPhU"
384,2020-08-26 19:36:15+00:00,rogerkver,Knowing the truth makes it easy to ignore the lies.
385,2020-08-24 21:35:07+00:00,rogerkver,#Bitcoin isn’t accepted at as many physical locations as #BitcoinCash because Bitcoin Cash actually works for payments. https://t.co/pjmiNSBxQH https://t.co/6tbozZTb1A
386,2020-08-23 20:50:27+00:00,rogerkver,"My first post:
https://t.co/0zNMpZWRQL"
387,2020-08-22 19:14:47+00:00,rogerkver,More government isn’t the solution to problems caused by government.
388,2020-08-20 15:33:54+00:00,rogerkver,"StrongBlock changes the DeFi game: stakers and holders earn $STRONG like $COMP, while rewarding blockchain performance. It’s #DeFi with a purpose.
https://t.co/4TWaheBsUm"
389,2020-08-18 22:32:23+00:00,rogerkver,People that constantly laud #Bitcoin while hating other coins are the same people who would tell you that the Emperor’s new clothes look great!
390,2020-08-17 19:56:28+00:00,rogerkver,The world is suffering from the media and government’s fear mongering.  Not #COVID19
391,2020-08-16 18:22:34+00:00,rogerkver,"“In the entire history of mankind anything centrally planned has always been outperformed by the open markets, in the longer term.”
https://t.co/wCVJS76JdB"
392,2020-08-15 15:09:18+00:00,rogerkver,It's in the best interest of centralized exchanges to keep Bitcoin a poorly developed protocol with expensive fees. So it would be practically impossible to trade it with decentralized exchanges or atomic swaps. https://t.co/5lRx4i2uhV
393,2020-08-11 21:11:16+00:00,rogerkver,"Bitcoin Cash is the easiest platform in the world to make your own digital dollar thanks to https://t.co/oOyIetVkUH
https://t.co/SHpLsUMDwy https://t.co/NRGGIbJUNs"
394,2020-08-10 20:47:20+00:00,rogerkver,"If #COVID was actually so deadly, people would social distance without the need for a government enforced #lockdown."
395,2020-08-09 18:31:03+00:00,rogerkver,Something that works as a store of value AND a medium of exchange will be more popular than something that only works as a store of value. https://t.co/zhOjMq9f3i
396,2020-08-08 22:55:02+00:00,rogerkver,"The first restaurant in #Antigua is now accepting Bitcoin Cash!
https://t.co/j3kmNaENB6
Add your location at https://t.co/9VbxdiPxx6! https://t.co/GdxAVujcIE"
397,2020-08-07 21:46:17+00:00,rogerkver,"Most people are clueless that finance, financial instruments, financial markets, etc, are all INVENTIONS."
398,2020-08-06 19:55:49+00:00,rogerkver,"Bitcoin Cash welcomes everyone who wants to build censorship-resistant peer-to-peer electronic cash that scales to serve billions of daily active users, including people who make less than $2 a day.
https://t.co/6EeRmpfaH7"
399,2020-08-05 17:24:58+00:00,rogerkver,"Bitcoin: Spend $5 to send $5.
https://t.co/U93tsO7EGX https://t.co/HqEoMvK0P1"
400,2020-08-04 20:33:08+00:00,rogerkver,"Please follow back and I’ll show you via DM things that #BitcoinCash can do that #Bitcoin no longer can.  
https://t.co/NWlZsFCaap"
401,2020-08-02 16:47:27+00:00,rogerkver,"A friend with a cash business wants to stamp all his cash to advertise https://t.co/niE52WGSS5 and https://t.co/lxg87YuGIV
Design Contest:  
$500 for the winning stamp 
$20 each for ten runner up designs.
Use hashtag #LocalBitcoinCash https://t.co/hXBQcKZIcw"
402,2020-08-01 19:10:07+00:00,rogerkver,Bitcoin Maximalists are the #CancelCulture of #cryptocurrency.
403,2020-07-30 23:35:20+00:00,rogerkver,Join us tomorrow to discuss the tools that empower individuals to have more control over their own money.
404,2020-07-29 22:27:34+00:00,rogerkver,"Bitcoin Cash works as cash. 
Bitcoin does not.

That is all. https://t.co/VD061ceKqG"
405,2020-07-29 00:57:59+00:00,rogerkver,"Knowing your own limitations is a strength, not a weakness."
406,2020-07-26 16:13:41+00:00,rogerkver,The most common form of robbery is inflation.
407,2020-07-25 14:40:22+00:00,rogerkver,Magic internet money can be the spell that sets us free. https://t.co/0cIjhm8uRK
408,2020-07-23 19:22:03+00:00,rogerkver,"It’s never too early to get a second citizenship. 
https://t.co/KOn6teocmI"
409,2020-07-22 15:19:48+00:00,rogerkver,You can now send or receive any amount of #USDT from your @BitcoinCom wallet basically for free: https://t.co/OnKa4truLf
410,2020-07-21 19:20:45+00:00,rogerkver,"You can now hold #BitcoinCash as part of your retirement account, TAX FREE, thanks to the @GrayscaleInvest Bitcoin Cash Trust! @etrade @TDAmeritrade @CharlesSchwab
https://t.co/GX08I0HDwJ"
411,2020-07-20 19:53:13+00:00,rogerkver,The products from the top two companies funding Bitcoin protocol development are only needed if Bitcoin isn’t allowed to scale on chain. No one should be surprised that Bitcoin wasn’t allowed to scale. https://t.co/lYQZLB3fJK
412,2020-07-19 17:05:44+00:00,rogerkver,It seems Twitter is blocking me from sending certain tweets promoting non state issued money. https://t.co/7JiZ6G9jXA
413,2020-07-18 20:17:39+00:00,rogerkver,"When you are an entrepreneur, everything is your responsibility."
414,2020-07-17 13:34:55+00:00,rogerkver,"https://t.co/NWlZsFCaap make #BitcoinCash the easiest #cryptocurrency to send to strangers on the internet.
#twitterhacked https://t.co/GtIJigtcr7"
415,2020-07-16 09:10:48+00:00,rogerkver,"Those who need #cryptocurrency the most, prefer #bitcoin that works as cash.  #bitcoincash:  
https://t.co/izczZjLeu8"
416,2020-07-14 19:27:07+00:00,rogerkver,"The market creates new wealth.

The state just transfers wealth."
417,2020-07-13 16:09:38+00:00,rogerkver,"Bid on my digital artwork to support @feeonline and learn from Henry Hazlitt's insight that:

The 'private sector' is the voluntary sector.
The 'public sector' is the coercive sector."
418,2020-07-12 18:24:48+00:00,rogerkver,"Winners want others to win.
Losers want others to lose.

#BitcoinCash fans just want peer to peer cash for the world and will support any coin that furthers that goal.

#Bitcoin maximalists hate anything that isn’t BTC."
419,2020-07-09 18:23:01+00:00,rogerkver,See the truth about #Bitcoin https://t.co/DOLnMHEYb9
420,2020-07-09 16:32:55+00:00,rogerkver,Cyberspace doesn’t care what color you are.
421,2020-07-08 16:53:31+00:00,rogerkver,Bitcoin Cash is doing what #Bitcoin was prevented from doing. https://t.co/NGSuzcA118
422,2020-07-05 23:48:45+00:00,rogerkver,"The main discussion platforms for the three flavors of Bitcoin:

#BitcoinCash: Strongly supports free speech
#Bitcoin: Strongly supports censorship
#BitcoinSV:  Engages in preemptive censorship"
423,2020-07-04 17:33:40+00:00,rogerkver,"If you support your country, right or wrong, you’re in a cult.
#July4th"
424,2020-07-03 02:47:01+00:00,rogerkver,"Raising the block size made Bitcoin easier to use by a wider market. 
https://t.co/6EeRmpfaH7"
425,2020-06-30 18:25:58+00:00,rogerkver,Inflation is just a slow and hidden form of theft.
426,2020-06-29 13:41:11+00:00,rogerkver,"While America, “land of the free” is busy hiring secret police to arrest #4thofJuly fireworks sellers, I’m buying more than I can carry from roadside stands in #stkitts. https://t.co/27kHfDanTq"
427,2020-06-27 17:31:49+00:00,rogerkver,Building a community around the technology is just as important as building the technology itself.
428,2020-06-26 14:04:57+00:00,rogerkver,"Join me now for an #AMA and demonstration of cool #BitcoinCash technology that enables permissionless cash for the world.
#Bitcoin"
429,2020-06-25 17:11:22+00:00,rogerkver,https://t.co/MWsKQsxXfO enables you to send #Crypto to anyone’s Email in any country! Even #NorthKorea #Venezuela #Iran #USA #Russia @Cointelegraph @CoinDesk @nytimes @washingtonpost
430,2020-06-23 02:39:56+00:00,rogerkver,Be careful what you wish for: https://t.co/991SuwsnB4
431,2020-06-21 21:47:04+00:00,rogerkver,"Shocked by what American police are doing?

Look what American troops are doing: https://t.co/TxHwwibBUJ"
432,2020-06-20 15:05:20+00:00,rogerkver,Voluntaryism is the most peaceful of all political ideologies. https://t.co/NcAE8bLRUg
433,2020-06-18 14:07:21+00:00,rogerkver,"#BitcoinCash has PayPal except for:
1. No registration
2. No identity requirements
3. No transaction limits
4. No charge backs
5. No geographic boundries
6. No fees
https://t.co/pAT0wemPEk"
434,2020-06-17 18:50:56+00:00,rogerkver,"If #Bitcoin had forked off from a big block version to a small block version, nobody would’ve taken the small block version seriously. https://t.co/Byv6oDqlnp"
435,2020-06-14 13:20:06+00:00,rogerkver,"The pitch for Bitcoin in 2011 is the same pitch for Bitcoin Cash in 2020.

You can send or receive any amount of money with anyone in the world, instantly, basically for free, anonymously, and there is nothing that anyone can do to stop it."
436,2020-06-11 23:21:03+00:00,rogerkver,https://t.co/fve5I6BJTm
437,2020-06-10 16:30:45+00:00,rogerkver,Spend your money on things that will make you more money.
438,2020-06-09 23:02:57+00:00,rogerkver,The way to make America great again is to make government small again.
439,2020-06-08 19:16:17+00:00,rogerkver,"America’s socialist policing system has lead to murderous results.

Let’s give the free market a try. https://t.co/orTOkHi4KJ"
440,2020-06-08 03:46:06+00:00,rogerkver,"It’s not a black or white problem. 
It’s a blue problem. https://t.co/yC8Hy9NoTy"
441,2020-06-05 19:15:08+00:00,rogerkver,"Send Bitcoin Cash to any email address!!! 
https://t.co/NWlZsFCaap
https://t.co/uxm6yyPXqm https://t.co/LYmrTorELN"
442,2020-06-04 23:45:01+00:00,rogerkver,"Commerce moves resources to where they are worth more.

Looting moves resources to where they are worth less."
443,2020-06-02 15:54:14+00:00,rogerkver,"Anything you PAY can and will be used against you. 
https://t.co/PXYrTz0zy1 https://t.co/DdyzlCn5BP"
444,2020-06-02 01:43:24+00:00,rogerkver,This is what happens when you call the cops: https://t.co/pliVnvDK9A
445,2020-05-31 17:43:19+00:00,rogerkver,"I don’t care what ticker symbol the coin that scales to enable more economic freedom for the entire world has.

The goal is a peer to peer electronic cash system for the world.

#BitcoinCash has the best shot at achieving that goal. https://t.co/MmOGtWFYvq"
446,2020-05-30 17:43:12+00:00,rogerkver,There is no law so trivial that the police aren’t willing to kill you over it. https://t.co/eaX8YY3ndh
447,2020-05-29 13:47:24+00:00,rogerkver,. @AOC is going to abolish the #IRS !!!!!!!!!
448,2020-05-29 12:01:58+00:00,rogerkver,Why do these HK vending machines accept #BitcoinCash and #Ethereum but not #Bitcoin? https://t.co/NosqL8ZVgP
449,2020-05-28 13:58:22+00:00,rogerkver,"THERE ARE NO GOOD COPS.

1. A cop's job is to enforce the laws, all of them.

2. Many of the laws are unjust, some are even cruel and wicked.

3. Therefore every cop has agreed to act as an enforcer for laws that are unjust or even cruel and wicked.

THERE ARE NO GOOD COPS."
450,2020-05-27 23:56:50+00:00,rogerkver,"Savings is the primary function of money, but if you can’t spend it there is no reason to save it.
#BitcoinCash"
451,2020-05-26 14:27:07+00:00,rogerkver,"Health-conscious people are obsessed about what foods they eat.

Apply that same obsession to the information you consume."
452,2020-05-25 16:09:06+00:00,rogerkver,Feel free to ignore your public SERVANTS.
453,2020-05-21 15:54:31+00:00,rogerkver,The private sector just lost 36 million jobs while nearly every government employee kept their job.
454,2020-05-21 01:02:50+00:00,rogerkver,#Coinbase is releasing open source tools to support the #BitcoinCash ecosystem:
455,2020-05-19 19:46:51+00:00,rogerkver,"This is how Bitcoin Cash becomes cash for the world. #Amazon 
https://t.co/NWlZsFCaap https://t.co/QxyIEKYeGq"
456,2020-05-18 19:25:10+00:00,rogerkver,I reread the Bitcoin White Paper today.  It doesn’t seem to be describing BTC at all. https://t.co/9SNkLGtCIK
457,2020-05-17 14:45:40+00:00,rogerkver,"Congratulations to #Ethereum on becoming the #1 second layer scaling solution for #Bitcoin!!!!!
RIP #LightningNetwork 
https://t.co/Nxwj7CPk6O"
458,2020-05-16 22:44:14+00:00,rogerkver,"Bitcoin is about economics.
Someone who understands economics knows more about Bitcoin than someone who can program. - @DanielKrawisz 
https://t.co/BuxUpXCY3q"
459,2020-05-15 22:39:45+00:00,rogerkver,"$1000 fees on #Bitcoin 
$0.001 fees on #BitcoinCash
https://t.co/dZmsIWf83z"
460,2020-05-15 18:07:47+00:00,rogerkver,"Q: What do banks and Bitcoin have in common?

A: They both have high fees."
461,2020-05-14 23:26:24+00:00,rogerkver,"Ask yourself why the Bitcoin community resorted to censorship, but the Bitcoin Cash community still supports free-speech.  That alone should tell you which side has stronger arguments.
#BitcoinCash"
462,2020-05-13 15:39:06+00:00,rogerkver,"It’s time to #FlattenTheCurve.
#endthelockdown https://t.co/F4eokPATnL"
463,2020-05-12 15:57:42+00:00,rogerkver,"I'm a proponent of #BitcoinCash.
I really started getting into it recently because I STARTED USING IT. - @SatoshiSean 
https://t.co/MppiTy45Xt"
464,2020-05-11 14:15:29+00:00,rogerkver,"I’ll be giving away more free #BitcoinCash today on the @Cointelegraph #bitcoinhalving live stream using https://t.co/UIfsXkT4Wl

I would give away #Bitcoin, but the fees are so high it’s impossible.
https://t.co/MIrBkmNTH5 https://t.co/Ffbc6nL05h"
465,2020-05-10 18:01:17+00:00,rogerkver,"When you let people do what they want you get Woodstock. 

When you let governments do what they want you get Auschwitz."
466,2020-05-09 22:53:25+00:00,rogerkver,"If you want to reach the moon, you must build the infrastructure to get there."
467,2020-05-06 00:31:22+00:00,rogerkver,#BitcoinCash has some of the most passionate grass roots supporters in all of #cryptocurrency.
468,2020-05-04 01:10:17+00:00,rogerkver,One more example of the many businesses and their HUNDREDS OF MILLIONS of users driven away by #Bitcoin's high fees caused by the intentional full blocks:
469,2020-05-03 18:37:59+00:00,rogerkver,"The goal of #SocialDistancing, #facemasks, and the #lockdown, is to #FlattenTheCurve, not to prevent anyone from being infected with #coronavirus.  
The curve has now been flattened.
Restart the world.
https://t.co/olpgD7BilC"
470,2020-05-02 15:40:44+00:00,rogerkver,"Today’s BTC is the coin that highjacked the #Bitcoin name.  
The owner of https://t.co/Y74M0CTaHy even admits this. https://t.co/hlsiEaATTY"
471,2020-05-01 19:15:23+00:00,rogerkver,"“If you have an important point to make, don’t try to be subtle or clever. Use a pile driver. Hit the point once. Then come back and hit it again. Then hit it a third time - a tremendous whack.”

Bitcoin Cash works as cash.
Bitcoin no longer works as cash https://t.co/Xj5lU2pxHo"
472,2020-04-30 14:42:42+00:00,rogerkver,"At the end of 2017 Bitcoin's average fees were over $50 with wait times of nearly two weeks.
Meanwhile the developers were ""popping champaign"" to celebrate the horrible user experience they created!
That's NOT the future of money. That's an embarrassment.
https://t.co/F4Yd3TjJHY"
473,2020-04-29 21:22:19+00:00,rogerkver,The world should be more focused on finding a cure for aging than on finding a cure for coronavirus.
474,2020-04-28 19:52:10+00:00,rogerkver,"People behave how people behave, not how politicians WISH they’d behave."
475,2020-04-28 00:32:25+00:00,rogerkver,"If you want to save lives, end the #COVID19 #lockdown. 
https://t.co/WwTEhqcoae https://t.co/9VPWQMusDr"
476,2020-04-26 18:40:35+00:00,rogerkver,"Mises: The functions of money as a transmitter of value through time and space may also be directly traced back to its function as medium of exchange.

To be a store of value Bitcoin must be cash. #BitcoinCash"
477,2020-04-24 23:55:49+00:00,rogerkver,"""One of the best ways to increase censorship resistance was to make Bitcoin so widely used as a currency in daily life, that it would no longer be possible to stop it without causing a revolution. Keeping block sizes small without viable alternatives totally killed that momentum"""
478,2020-04-23 16:41:38+00:00,rogerkver,The world needs more business people like @JeffBezos and less politicians like @AOC https://t.co/qcqDnqng6P
479,2020-04-23 03:49:49+00:00,rogerkver,"If Bitcoin still worked as money, I would gladly continue promoting it. 

Today I would be embarrassed to promote something with as bad of a user experience as BTC. That’s why I now promote Bitcoin Cash.
https://t.co/iu2e2nVH6B"
480,2020-04-21 22:15:54+00:00,rogerkver,"The “Bitcoin is a store of value” loudmouths obviously never read #Mises or #Rothbard or they would be embarrassed by the nonsense they’ve been espousing. @danheld @maxkeiser @SatoshiLite @jimmysong @ToneVays @adam3us 
https://t.co/UNP6Yb8hoE"
481,2020-04-20 21:37:17+00:00,rogerkver,"If it’s not voluntary, it’s a bad idea."
482,2020-04-19 18:46:25+00:00,rogerkver,This is what someone doing their own #Bitcoin research looks like:
483,2020-04-18 22:19:52+00:00,rogerkver,"“The only difference between a government official and any private citizen is that the government official, in effect, carries a club. How much health care can be provided by clubs?”"
484,2020-04-17 00:17:56+00:00,rogerkver,"Governments which prevent the ownership of gold commit an immoral, dictatorial act. 
- My grandfather in 1970

Governments which prevent the ownership of crypto commit an immoral, dictatorial act. 
- Me in 2020"
485,2020-04-14 22:31:28+00:00,rogerkver,Evade price controls for medical supplies with our peer to peer Bitcoin Cash marketplace! https://t.co/HHU4OJHHgO https://t.co/OgUoOsRjBL
486,2020-04-13 16:13:34+00:00,rogerkver,#COVID19 https://t.co/x3kn9OFt09
487,2020-04-12 14:00:00+00:00,rogerkver,"Taxes are the transparent way.
Inflation is the deceitful way."
488,2020-04-09 19:18:37+00:00,rogerkver,"Bitcoin: gains value primarily based on the perception others will buy it.

Bitcoin Cash: gains value primarily through growing utility in commercial adoption and usage in general.

https://t.co/LiwoXcH4NT"
489,2020-04-08 22:30:55+00:00,rogerkver,Congratulations @Blockstream https://t.co/5alYMu13Ae
490,2020-04-07 18:46:52+00:00,rogerkver,"“Printing money is merely taxation in another form. Rather than robbing citizens of their money, government robs their money of its purchasing power.""

- @PeterSchiff"
491,2020-04-06 23:04:05+00:00,rogerkver,Name calling is not an argument. https://t.co/JiiybsRKJP
492,2020-04-05 23:13:15+00:00,rogerkver,"Bitcoin Cash transactions will soon have privacy so strong that there will be more potential combinations than there are atoms in the universe!
1. Fast
2. Cheap
3. Reliable
4. Private (coming very soon!)
https://t.co/Q0tc4vFh4k https://t.co/RTuMOclagK"
493,2020-04-04 22:33:22+00:00,rogerkver,A world wide Great Depression caused by locking down the world’s economy will kill more people than #COVID2019
494,2020-04-02 17:33:11+00:00,rogerkver,"Look at what Bitcoin Cash can do!
Look at what Bitcoin can no longer do!
https://t.co/NWlZsFCaap https://t.co/xFI37PAcVX"
495,2020-04-01 16:49:43+00:00,rogerkver,"If printing money could make the world a richer place, why is anybody poor? https://t.co/1XFxrNAL1e"
496,2020-03-31 23:14:02+00:00,rogerkver,Wearing a costume and waving a flag doesn’t exempt you from morality. https://t.co/TKZ4pkZLAP
497,2020-03-30 18:27:18+00:00,rogerkver,"I never left Bitcoin. 
BTC left Bitcoin. https://t.co/korUeXVPPs"
498,2020-03-29 14:01:53+00:00,rogerkver,"If YOU are worried about the coronavirus, YOU should self isolate. 
Leave the rest of us alone. https://t.co/9DUzsdtnCy"
499,2020-03-28 18:21:05+00:00,rogerkver,"""Now is not the time to be relying on the voluntarism of corporations"" - @NYGovCuomo 
 https://t.co/B5uq5ZNhDU https://t.co/DpQxdVPp5S"
500,2020-03-27 19:21:51+00:00,rogerkver,"Gold can never go to zero.
The dollar can go to zero."
501,2020-03-26 17:26:16+00:00,rogerkver,"Because the market does a better job than the state at allocating resources, it is even MORE IMPORTANT to have the market allocate critical things like medicine and food. 
#COVID2019 
#WHOLiedPeopleDied
#ReopenAmerica
#CoronaVillains"
502,2020-03-25 12:54:18+00:00,rogerkver,So many people that are angered by “price gouging” with facemasks eagerly want to “price gouge” with the sale of their #bitcoin.
503,2020-03-24 22:33:02+00:00,rogerkver,“Science gathers knowledge faster than society gathers wisdom.”
504,2020-03-23 15:31:36+00:00,rogerkver,Too many people just support what’s popular rather than what’s right.
505,2020-03-22 16:56:03+00:00,rogerkver,"Closing non essential services? 

Remember:

Society can exist without the government.

Government can’t exist without society."
506,2020-03-21 14:03:22+00:00,rogerkver,@PeterMcCormack https://t.co/QI2AW9XPnP
507,2020-03-21 13:41:36+00:00,rogerkver,"“It is usually futile to try to talk facts and analysis to people who are enjoying a sense of moral superiority in their ignorance.”
#Bitcoin Maximalism https://t.co/XxJxhSf06u"
508,2020-03-20 13:00:44+00:00,rogerkver,"Look what @KimDotcom told me on Jan 30th about #coronavirus. 
More people should listen to his business advice: https://t.co/MqfUPVokfP"
509,2020-03-19 13:48:16+00:00,rogerkver,"Laws must be judged by their results, not their intentions."
510,2020-03-18 14:02:56+00:00,rogerkver,"Remember,  none of this applies if people catch the flu.
#coronavirus https://t.co/Edv8AyORmt"
511,2020-03-16 23:53:48+00:00,rogerkver,"Stocking up on hand sanitizers actually helps people.
https://t.co/ZHHE8wWLnd"
512,2020-03-16 23:47:08+00:00,rogerkver,"Selling anything at a price the government doesn't like:
High price: ""Price Gouging!""
Low Price:  ""Dumping!""
Same Price: ""Collusion!"""
513,2020-03-16 16:09:53+00:00,rogerkver,I suspect the public’s reaction to #coronavirus will cause far more harm and deaths than the illness itself.
514,2020-03-16 04:14:35+00:00,rogerkver,"BCH businesses are paying BCH to other BCH businesses to advertise their BCH products to BCH paying customers.  

This what peer to peer electronic cash looks like.

Join the freeroll poker tournaments starting every hour for the next day:
https://t.co/Ahiy4UWVdl https://t.co/fs2fBi8v3P"
515,2020-03-15 14:21:59+00:00,rogerkver,Limiting the block size was the most centralizing thing to ever happen to #Bitcoin.
516,2020-03-13 14:06:55+00:00,rogerkver,"Without government who would stop the illegal mask factories?
#COVID2019 https://t.co/IkMF2fmn9g"
517,2020-03-12 15:13:26+00:00,rogerkver,"The endgame for #Bitcoin ""hodlers"" is selling their coins at a higher price for more fiat.

The endgame for #BitcoinCash users is to replace the entire financial system so that fiat is irrelevant."
518,2020-03-11 14:37:05+00:00,rogerkver,"You can now buy state issued lottery tickets directly for Bitcoin Cash at https://t.co/VRPLcFo55q
#LottoMax #PowerBallPLUS #MegaMillions https://t.co/SPVpvJEGxD"
519,2020-03-10 15:12:44+00:00,rogerkver,"If you think victim-less crimes should be punished, you are part of what’s wrong with the world."
520,2020-03-09 14:17:36+00:00,rogerkver,"#BitcoinCash and other #Crypto can help stop #COVID2019 
https://t.co/Y1LlLdLPgb"
521,2020-03-08 14:56:25+00:00,rogerkver,No one should need to get permission to transact peacefully online.
522,2020-03-07 15:42:27+00:00,rogerkver,"Crypto currencies may be used by criminals.
Fiat currencies are run by criminals."
523,2020-03-05 14:00:35+00:00,rogerkver,"In the 1800s many people genuinely argued that society could not survive without slavery. 

Today, people with that same mentality genuinely argue that society can’t survive without government.
https://t.co/aO7xp3djf2"
524,2020-03-04 14:48:57+00:00,rogerkver,The people’s right to keep and bear cryptocurrency shall not be infringed.
525,2020-03-03 14:39:11+00:00,rogerkver,"Good people disobey evil laws and evil rulers.
#Hitler #Stalin #Mao"
526,2020-03-02 18:31:56+00:00,rogerkver,It’s ok to use digital currency to break the law. https://t.co/FMSIN7fvpy
527,2020-03-01 17:23:25+00:00,rogerkver,"Every time you watch a brutality video, imagine what it would look like if no one was wearing a police costume."
528,2020-02-27 13:23:20+00:00,rogerkver,"Bitcoin maximalists only hold a single coin and want to pump it.

I hold dozens of coins and just want crypto to undermine the power of governments to control peaceful people."
529,2020-02-24 23:57:32+00:00,rogerkver,#AbolishTheCIA https://t.co/OaKwcaOTPc
530,2020-02-23 23:41:44+00:00,rogerkver,Limiting Bitcoin's block size also limited its censorship resistance.
531,2020-02-22 13:18:14+00:00,rogerkver,"I owned a pile of Bitcoin, and https://t.co/cFvHMJOHpL.  I had more financial and philosophical motivation to see BTC succeed than just about any other human being on the planet.  The censorship and full block policy by Core destroyed BTC’s first mover advantage.  #BitcoinCash"
532,2020-02-21 14:24:20+00:00,rogerkver,"With the government starting to prosecute crypto privacy tools, remember what Wei Dai said on the subject: https://t.co/2HovzU2WMr"
533,2020-02-20 12:45:56+00:00,rogerkver,"Segwit transactions ARE unfairly cheap.
If you don’t understand that, you are an economic illiterate, or don’t understand how Bitcoin works. https://t.co/h5RtC321x0"
