,Date,User,Tweet
31,2022-08-08 15:55:19+00:00,iamjosephyoung,"Bitcoin is up 36% in two months. And there is even better news.

Just today, CNBC reports inflation expectations are coming down fastest in *survey history.*

This is good for bitcoin in the mid-term.

The appetite for risk-on assets will likely recover."
32,2022-07-31 15:10:55+00:00,iamjosephyoung,Source: https://t.co/UrgS2KVxSx
33,2022-07-31 15:10:43+00:00,iamjosephyoung,"Re crypto, Fidelity says:

""In fact, client interest has not only been strong, but also spans across a wide range of industries and company sizes. We are on track to launch our first plan sponsor clients this fall."""
34,2022-07-31 15:10:20+00:00,iamjosephyoung,"Fidelity was questioned on whether it was risky to support crypto.

Here is Fidelity's response.

🔥🔥 https://t.co/0Y36qTW4ro"
35,2022-07-21 16:51:55+00:00,iamjosephyoung,"Think about this.

Bitcoin faced billions of selling pressure from just a few parties in recent months.

BlockFi ~$900m
US miners ~$300m
Tesla ~$936m

Yet, it has been defending $20k. The market has a long way to go, but it sure is much more resilient than even last year."
36,2022-07-19 12:00:02+00:00,iamjosephyoung,"Ethereum was $880 a month ago.

Now it's $1,500.

While permabears waited for $600, it nearly doubled."
37,2022-07-19 03:01:17+00:00,iamjosephyoung,"Gm.

Ethereum is up 50% in the past 7 days.

14 days ago, Jim Cramer said crypto had no real value.

The ultimate bottom indicator."
38,2022-07-18 16:37:48+00:00,iamjosephyoung,@Psycheout86 @PlayStation 🤦
39,2022-07-18 16:20:12+00:00,iamjosephyoung,"The next crypto bull cycle will be explosive.

1. Volumes dropped a lot
2. Prices are near multi-year on-chain bottom ranges
3. Most retail and institutions were wiped out
4. CeFi risks are gone
5. New narratives will emerge (merge, $BTC halving, etc.)

I'm thinking late 2023."
40,2022-07-18 05:19:45+00:00,iamjosephyoung,"$ETH is becoming increasingly leveraged.

More and more late buyers entering, trying to ride the wave. https://t.co/gv2SCd6TqL"
41,2022-07-17 03:23:27+00:00,iamjosephyoung,"We have seen it this past few days.

The narrative in crypto can turn so quick.

The crypto summer will be very hot, when it comes. Forced sellers are out, less leverage, less risk threats, and more confidence as a result."
42,2022-07-13 16:19:13+00:00,iamjosephyoung,@Jay_OKX Great growth 🔥
43,2022-07-13 16:18:23+00:00,iamjosephyoung,@lawmaster Congrats ser!!!
44,2022-07-12 04:49:41+00:00,iamjosephyoung,and @Psycheout86 @Jihoz_Axie are still two of the most communicating and transparent founders in gamefi / web3 gaming space still
45,2022-07-12 04:48:31+00:00,iamjosephyoung,"might be unpopular opinion, but imo people are sleeping on Axie.

300k~400k DAU in this kind of market is crazily good.

Network effect + community are very crucial in web3 that rarely get lost unless an existential crisis comes.

I believe Axie has time to innovate and mature."
46,2022-07-12 01:51:11+00:00,iamjosephyoung,@imlethanh98 🫡🫡
47,2022-07-12 01:44:01+00:00,iamjosephyoung,Gm from Bangkok 🛥 https://t.co/WLywPTFR5d
48,2022-07-11 14:02:55+00:00,iamjosephyoung,@MustStopMurad Indeed
49,2022-07-11 05:10:02+00:00,iamjosephyoung,"So am I bullish?

Not really. I am cautious about the crypto market in the short term.

But I am cautious due to poor macro, miners potentially dumping, and more contagion uncertainty.

Not because of Mt. Gox. 

(7/7)"
50,2022-07-11 05:10:02+00:00,iamjosephyoung,"Third, we assume that they might sell instantly.

Well, think about it this way. [Not by their will of course], but these creditors saw BTC go from sub-$10,000 to almost $70,000 in the bull market, and come back to $20,000.

Some creditors might want to hold. 

(6/7)"
51,2022-07-11 05:10:02+00:00,iamjosephyoung,"For example, a major bitcoin miner reportedly sold around $300m worth of bitcoin last month at around $23,000 / BTC.

That didn't necessarily cause a black swan event. Far from it. 

In fact, many will agree the main reason why crypto went down was due to poor macro. 

(5/7)"
52,2022-07-11 05:10:01+00:00,iamjosephyoung,"Second, yes, there could be billions of dollars worth of bitcoin thrown into the market.

But there are also billions that gets thrown into the market A LOT. Namely, by bitcoin miners.

We underestimate how the crypto market absorbs sell-side pressure. 

(4/7)"
53,2022-07-11 05:10:01+00:00,iamjosephyoung,"Firstly, we underestimate how much of Mt. Gox bitcoin were probably sold over-the-counter at pennies on the dollar.

Creditors thought they couldn't get access to these funds for many years and probably sold some of them.

The final amount probably wouldn't be $3 billion. 

(3/7)"
54,2022-07-11 05:10:00+00:00,iamjosephyoung,"Mt. Gox was once the biggest bitcoin exchange in crypto. It got insolvent, and billions worth of crypto got locked in years-long bankruptcy proceedings.

These crypto assets, worth $3 billion, could soon reportedly unlock.

However, it shouldn't worry you too much imo. 

(2/7)"
55,2022-07-11 05:09:59+00:00,iamjosephyoung,"Lots of talks on $3 BILLION worth of bitcoin hitting the crypto market.

You shouldn’t over-panic about Mt.Gox AND the massive BTC that may pour into the market.

Here is why— a short thread👇

(1/7) https://t.co/gswWITwSx0"
56,2022-07-10 15:41:42+00:00,iamjosephyoung,"@Psycheout86 whether they like it or not the biggest thing ppl miss about axie is how it has hundreds of thousands of daily REAL users that actually play the game, every day."
57,2022-07-10 08:43:07+00:00,iamjosephyoung,The same people on mainstream television who were calling for $100k Bitcoin in the bull market are calling for $10k BTC in the bear market.
58,2022-07-09 07:05:03+00:00,iamjosephyoung,"Sandbox partnered with the biggest amusement park in Korea Lotte World for a metaverse venture.

This is what crypto projects must do more of; partnerships with major players outside of crypto to expand mainstream exposure.

Many focus on cross marketing / short term marketing. https://t.co/5ZNwZ36khc"
59,2022-07-08 18:09:42+00:00,iamjosephyoung,@MihailoBjelic @0xPolygon @RobinhoodApp @Reddit Legend
60,2022-07-08 06:48:47+00:00,iamjosephyoung,"There are exciting teams building, especially triple A studio background devs building blockchain games, and of course OGs like axie and sandbox.

I think a new wave of GameFi projects will come out early next yr, with exponentially better quality."
61,2022-07-08 06:35:48+00:00,iamjosephyoung,The biggest problem with GameFi atm is… there are no games to actually play.
62,2022-07-07 04:41:05+00:00,iamjosephyoung,"The next bull cycle will have seen everything reset.

- CeFi
- Derivatives
- Onchain indicators
- Retail AND institutions

Pretty rare. The next $BTC and $ETH rallies will be stable and long-lasting."
63,2022-07-05 11:59:43+00:00,iamjosephyoung,@realjameswo Agree
64,2022-07-04 16:49:48+00:00,iamjosephyoung,@starheroes_game Lfgggg
65,2022-07-04 14:59:51+00:00,iamjosephyoung,@jarindr @GuildFiGlobal bullish
66,2022-07-04 06:26:00+00:00,iamjosephyoung,"I'm cautious until the end of 2022.

Bearish factors for Bitcoin &amp; crypto market are:

- Underwater miners selling to cover costs 
- More contagion leading to liquidation
- Retail shocked at the last 2 months

To amplify these things:
- Poor macro environment

Expect stagnancy."
67,2022-07-03 14:57:23+00:00,iamjosephyoung,I have never seen so much nonsense fud come out of crypto in 1 single weekend.
68,2022-06-19 08:58:15+00:00,iamjosephyoung,And yes expect exchanges to go down a lot
69,2022-06-19 08:54:37+00:00,iamjosephyoung,"It might go lower than you think

And it might recover faster than you think

Unprecedented times result in unprecedented movements

Dont underestimate the market"
70,2022-06-18 09:51:33+00:00,iamjosephyoung,@Rewkang Glad i got bear market apartment before market downturn
71,2022-06-18 05:28:26+00:00,iamjosephyoung,"@MattBallen4791 @GenesisTrading Always reliable ser, good to see!"
72,2022-06-17 11:02:56+00:00,iamjosephyoung,"One silver lining is,

DeFi platforms like Aave worked like how they were designed to,

and CeFi failed as a result of greed and mismanagement of risk.

This bear market will serve as learning curve to bring about better safety measures, less greed, and better regulation."
73,2022-06-17 04:55:46+00:00,iamjosephyoung,"In 2-3 years time,

If we have learned anything from this cycle,

The next crypto bull cycle will be more stable, prolonged, less-levered, and long-lasting."
74,2022-06-17 02:53:49+00:00,iamjosephyoung,@sashakimnft 🧐🧐
75,2022-06-16 16:48:19+00:00,iamjosephyoung,@sashakimnft R for starbucks Reserve
76,2022-06-15 10:27:12+00:00,iamjosephyoung,@jarindr @GuildFiGlobal Bullish ser
77,2022-06-15 09:31:01+00:00,iamjosephyoung,"And sitting here today...

I... Don't... Hear... A thing."
78,2022-06-15 09:29:22+00:00,iamjosephyoung,All of crypto this week seems like the movie Margin Call. https://t.co/CbM26s3dRr
79,2022-06-15 09:21:16+00:00,iamjosephyoung,@Jay_OKX Agreed ser
80,2022-06-15 07:11:51+00:00,iamjosephyoung,"Crypto projects with big war chests will survive this winter.

And those who survive will see massive growth in the next bull run.

If you want to long term bet, bet on projects or protocols with big war chests, treasury, combined with efficient spending."
81,2022-06-15 06:34:24+00:00,iamjosephyoung,God I miss the bull market.
82,2022-06-15 03:45:25+00:00,iamjosephyoung,"For me this bear market feels much rougher than March 2020.

March 2020 was bad, but recovery was quite fast, and major players and protocols were not blown out as severely as now.

I approach the market as if the winter will last til mid to end of 2023."
83,2022-06-15 03:26:54+00:00,iamjosephyoung,"Do not make fun of, or take joy in others misfortune.

Especially the OGs in the space, have achieved a lot and contributed significantly to the crypto sector over time."
84,2022-06-14 14:33:12+00:00,iamjosephyoung,"When this crypto bear market bottoms,

It most likely will be a u-bottom, not a v-bottom.

Continuously catching falling knives and blowing up your account might not be the best idea.

Be patient, many opportunities will eventually come."
85,2022-06-13 11:27:24+00:00,iamjosephyoung,"Don’t worry

Our families won’t ask about crypto

This Christmas"
86,2022-06-13 10:07:00+00:00,iamjosephyoung,"Over $210m liquidated in Bitcoin futures the past 24 hrs.

Playing with high leverage in a bear market is not a good idea.

Don't blow up your savings. Live to see another day. Don't miss the recovery."
87,2022-06-13 05:41:24+00:00,iamjosephyoung,"This bear market is tough.

Not because how much crypto dropped, but the reputational consequences of the things that have blown up or gone insolvent.

I personally am approaching this market with 2024 halving as the most likely recovery phase.

Tightening mode for 2 yrs."
88,2022-06-10 08:41:16+00:00,iamjosephyoung,"Crypto protocols need to care more about bringing real revenues.

Whether it is a game or metaverse, when you just incentivize users with tokens that do not derive from real revenues, it will come crashing down when market turns sour.

Focus on fundamentals &amp; real user retention."
89,2022-05-20 10:31:57+00:00,iamjosephyoung,"In a bear market, often the best to do is to wait.

Wait for the bottom to hit, wait for things to become more stable, wait until you have confidence, and wait until you can see clearly.

The worst to do is to commit all you have to time the bottom, and then miss the uptrend."
90,2022-05-12 18:12:14+00:00,iamjosephyoung,@katherineykwu @archetypevc Congrats!
91,2022-05-11 09:29:39+00:00,iamjosephyoung,"Stay strong and survive.

Cycles come and go. And there are new catalyts in every cycle.

Don't make rash decisions, think things through again and again and again.

Let's make it through."
92,2022-05-09 17:48:26+00:00,iamjosephyoung,"Partner asks: what's for dinner?

*Checks Bitcoin price*

uhh... https://t.co/zeTUxhUH3H"
93,2022-05-09 17:39:00+00:00,iamjosephyoung,"Last year, Bitcoin bottomed out in July after consolidating between May and July.

I definitely feel more fear and panic in the market this time around.

So, I also feel there will be a lot of bottom shorters this time around when it starts turning around."
94,2022-05-09 17:36:56+00:00,iamjosephyoung,"Year-to-date, Bitcoin is down almost the same as the NASDAQ.

$BTC = ~31% drop
$NASDAQ = ~26% drop

All things considered, it has held up quite well."
95,2022-05-09 00:48:24+00:00,iamjosephyoung,"This “bear market” seems worse coz overwhelming majority were bullish after FOMC.

This too shall pass.

In a weak / volatile market phase like this one, it’s important not to over leverage and blow up your holdings.

Be patient."
96,2022-05-08 06:37:10+00:00,iamjosephyoung,"I remember when there was a lot of fud around UST and anchor liquidations.

Last May.

LUNA was $4 at the time. 

In this kind of market, try to be calm and not make hurried decisions."
97,2022-05-05 18:54:12+00:00,iamjosephyoung,"HODLing crypto was easy they said.

Lasting through Bitcoin bear cycles are easy they said.

This is where hype riders phase out and long term minded investors stay strong."
98,2022-05-05 18:41:00+00:00,iamjosephyoung,The markets are so unbelievably volatile even peter schiff isnt talking about bitcoin today
99,2022-05-04 18:57:47+00:00,iamjosephyoung,"When good news comes, it usually comes in a bunch.

$BTC"
100,2022-05-04 18:33:36+00:00,iamjosephyoung,"I think we are all thinking the same.

Relative to what's happening with stocks, Bitcoin is quite stable.

When macro sentiment begins to improve, I am thinking all this consolidation will fuel strong momentum.

Soon."
101,2022-04-13 18:44:37+00:00,iamjosephyoung,"When there is extreme fear in the market, Bitcoin usually goes the other way."
102,2022-04-13 09:59:41+00:00,iamjosephyoung,I'm a buyer at $40k.
103,2022-04-13 09:55:25+00:00,iamjosephyoung,"Bitcoin was $47k last week. 

Didn't hear a lot of bear calls back then.

Now there is so much fear. $30k calls.

Probs be bearish before a 20% move down, not after.

🤷"
104,2022-04-11 11:04:00+00:00,iamjosephyoung,"Bitcoin is stable, but there is so much capital flowing into the private market behind the scenes.

It will translate to Bitcoin, Ethereum, Luna, and other majors later this year.

That will be glorious."
105,2022-03-31 22:13:52+00:00,iamjosephyoung,@0xWangarian Thank you serr
106,2022-03-31 21:52:00+00:00,iamjosephyoung,"Gm all.

I'm still alive.

March was one of the sickest months.

March 8-14 I got hospitalized coz of scallops

March 19-30 I got hit so hard by COVID.

Just getting back. Hope y'all been good.

Markets been rewarding.

Have so much things to share from Asia / gamefi. Stay tuned. https://t.co/tfheygsnAc"
107,2022-03-16 21:00:00+00:00,iamjosephyoung,"We are literally less than two months into this ""bear market.""

In this period:
- A war broke out
- Fed has gone coocoo
- Basic costs are going through the roof
- Bitcoin is moving up and down 5% like every second
- And the spot market volume has tanked

Yup... 56 days"
108,2022-03-16 18:47:43+00:00,iamjosephyoung,"Fed raised rates. Powell did Powell.

But tbh, Bitcoin is doing well for what it is.

Still just how out of touch is the Fed to claim the economy is *strong*?

- Brink of world war
- Supply chain difficulties causing product prices to surge
- Households continue to struggle"
109,2022-03-14 10:06:36+00:00,iamjosephyoung,"And yes, it's only been 54 days lol.

It felt like 2 years."
110,2022-03-14 10:02:58+00:00,iamjosephyoung,"Bitcoin consolidated for 2 months (May to July 2021) before a big move up.

We are 54 days into this recent consolidation phase in 2022. 

One big catalyst, and BTC could see a sustainable rally.

Until this catalyst comes, I'm being patient."
111,2022-03-03 10:42:31+00:00,iamjosephyoung,"In short, I think crypto market has performed relatively well post the initial drop."
112,2022-03-03 10:42:31+00:00,iamjosephyoung,"As always, DeFi gets hit quite hard during downward cycles because people withdraw their staking and others during times of uncertainty.

I expect major DeFi protocols to begin steady recovery. Anchor on Terra has been surging quite fast ever since Bitcoin's recovery.

(7/7)"
113,2022-03-03 10:42:31+00:00,iamjosephyoung,"GameFi has been quite hardly hit during this recent downtrend.

Most of the games in the market are like Nintendo DS quality.

Bet on teams working on actually fun to play games.

Play and Earn over P2Earn.

Short-term games do bad in short-term downtrends.

(6/7)"
114,2022-03-03 10:42:30+00:00,iamjosephyoung,"Everything in crypto are about narratives.

1. Bitcoin as store of value (after decoupling) could easily trend.
2. Layer ones mooning, especially Terra ($LUNA), may spark risk appetite.
3. People sending Ukraine donations in crypto could lead to positive sentiment.

(5/7)"
115,2022-03-03 10:42:30+00:00,iamjosephyoung,"For now, I think Bitcoin will remain stable above $40k. 

I don't think it has the power it needs to start seeing 20% a week moves.

The moment it breaks $45k with strength however, I expect a sustainable rally.

(4/7)"
116,2022-03-03 10:42:30+00:00,iamjosephyoung,"Bitcoin usually reacts very violently to bad news in a very short period of time.

And then, it begins to recover, and that would have been the bottom.

Think COVID drop March 2020. Usually buyers expect one more plunge, but it doesn't happen.

(3/7)"
117,2022-03-03 10:42:29+00:00,iamjosephyoung,"Bitcoin was quite correlated with U.S. equities pre-war.

This has changed quickly. $BTC broke the correlation and is now hugely outperforming the Dow and Nasdaq.

Lots of organic buyers from the spot market. This recovery strength is carrying crypto market rebound.

(2/7)"
118,2022-03-03 10:42:29+00:00,iamjosephyoung,"Crypto market surges way above pre Russia / Ukraine war.

Here are my brief thoughts on the market as of this week.

Very brief thread on #Bitcoin, DeFi, GameFi, and layer ones.

👇

(1/7) https://t.co/7HOFhG0flp"
119,2022-03-02 11:01:31+00:00,iamjosephyoung,@GoingParabolic lmao
120,2022-03-02 10:54:35+00:00,iamjosephyoung,"I'm 6ft2, got almost killed by 1 scallop. Hospitalized for 3 days."
121,2022-03-02 10:53:14+00:00,iamjosephyoung,"Sorry I have been away for so long.

I had the worst food poisoning imaginable.

I survived. And it looks like the crypto market did too. https://t.co/ErJrZNG18R"
122,2022-02-19 12:47:53+00:00,iamjosephyoung,"It's always hard to snipe the exact bottom.

I'm comfortable accumulating sub $40k for Bitcoin and sub $3k for ETH.

This is where patience wins."
123,2022-02-15 12:49:08+00:00,iamjosephyoung,Mainstream media + gold lovers in confusion.
124,2022-02-15 12:46:52+00:00,iamjosephyoung,"Bitcoin surged 35% in the last 3 weeks.

In the same time, gold up 1%, stocks similar.

Outperforming gold + commodities amidst Ukraine / Russia uncertainty, FED rate hikes, and decreasing stocks momentum.

Bullish."
125,2022-02-08 18:35:05+00:00,iamjosephyoung,"Big news and big development for crypto.

As for its impact on the market, I don't expect a major effect on prices.

(4/4)"
126,2022-02-08 18:35:05+00:00,iamjosephyoung,"As is with all legal process, it will be a tedious one for Bitfinex to regain the $3.6 billion.

So, when this would happen is totally up in the air.

During that time, the market is more likely to price this in.

$160m a month for Bitcoin is really not a lot.

(3/4)"
127,2022-02-08 18:35:05+00:00,iamjosephyoung,"Important points: 

- If sold, it will be sold gradually. ($160m 
 per month for 18 months h/t @AviFelman )
- When these funds would enter the market is unclear.
- Positive press from recovery of major hack.
- Expect a long legal process for regaining the funds.

(2/4)"
128,2022-02-08 18:35:04+00:00,iamjosephyoung,"Some brief thoughts on the U.S. seizure of $3.6 billion from the 2016 Bitfinex hack.

It's not as simple as bullish or bearish for $BTC.

Very brief thread. 

(1/4)"
129,2022-02-07 19:46:18+00:00,iamjosephyoung,@cole0x Why no share alpha
130,2022-02-07 16:46:39+00:00,iamjosephyoung,Looks like mainstream media thinks Bitcoin is a store of value once again after 20% move.
131,2022-02-07 09:02:51+00:00,iamjosephyoung,Market not overheated during mini uptrend is more sustainable.
132,2022-02-07 09:02:27+00:00,iamjosephyoung,"Bitcoin funding rate keeps on going negative while price keeps going up.

You love to see it."
133,2022-02-06 16:21:41+00:00,iamjosephyoung,It's so crazy how 10% price moves seem to change the fundamentals of #Bitcoin every two weeks.
134,2022-02-06 16:18:25+00:00,iamjosephyoung,@cole0x You didn't share me the alpha
135,2022-02-06 11:25:04+00:00,iamjosephyoung,"Yet to see a p2earn game that does all 4:

- Sustainable token economy
- Fun
- Sustainable in-game virtual economy
- User generated contents thru DAO incentive mechanism

The game to meet all 4 would become a major GameFi contender."
136,2022-02-05 18:40:56+00:00,iamjosephyoung,Seems like $BTC bears are quite sad this recovery rally.
137,2022-02-05 16:58:06+00:00,iamjosephyoung,"Q1 has historically not been good for crypto.

2022 Q2 onwards, as stocks also recover from rate hike shock, expect crypto to see a good sustainable rally.

$BTC up 15%+ in a few days."
138,2022-02-05 05:54:20+00:00,iamjosephyoung,"Gm.

Smell of bullishness in the crypto market.

It's been awhile. https://t.co/VLHdiQ6Qve"
139,2022-02-04 15:22:06+00:00,iamjosephyoung,"Bitcoin up 6% in two hours.

US stock market down from daily open.

Take that as you wish.

$BTC"
140,2022-02-04 07:53:12+00:00,iamjosephyoung,"Bitcoin bottom is nearing imo.

$BTC https://t.co/pwlbQHHISv"
141,2022-01-31 16:25:33+00:00,iamjosephyoung,"Bitcoin at $38k today feels like celebration.

Last week it was zombie apocalypse.

Crypto assets bouncing across the board. Weak hands shall regret the 2022 Q1 dip."
142,2022-01-29 17:40:25+00:00,iamjosephyoung,"Some crypto reads regarding the fundamental news abovementioned.

Arizona Bitcoin bill - https://t.co/D9TKTNmgW5

Russia backs crypto miners - https://t.co/cMTre5MGKi

South Korea both parties positive about crypto - https://t.co/Z4PdzoYqXv
(3/3)"
143,2022-01-29 17:40:25+00:00,iamjosephyoung,"For anyone new that came into crypto lately, the most ideal thing to do is to look into broader scope of 2022.

What would happen when crypto escapes the current macro weakness amidst rising inflation?

My guess is crypto will be fine as it goes further into 2022.

(2/3)"
144,2022-01-29 17:40:24+00:00,iamjosephyoung,"Crypto feels like early 2021 bottom. 

There's mass fear, but good fundamental news keep coming.

1. Bitcoin legal tender bill in Arizona
2. Russia gov't backs crypto mining
3. Layer ones continues to see high TVL / usage
4. Proactive regulation (SK, Singapore, etc.) 

(1/3)"
145,2022-01-29 07:15:05+00:00,iamjosephyoung,"Too much fear in the market the past week.

Accumulating #Bitcoin in sub-40k range.

Funding rates continue to be negative or neutral, a lot of liquidations this month, and mainstream fud hits peak."
146,2022-01-25 14:27:12+00:00,iamjosephyoung,"Bitcoin always goes up when mainstream media goes full panic capitulation mode.

""Is Bitcoin rly the new gold? Down 50% in few months""

$BTC goes back up like 15% instantly"
147,2022-01-24 12:43:23+00:00,iamjosephyoung,"A major mainstream media in Asia saying 99% of Bitcoin investors (how ?) are at a loss

Big fear in the markets"
148,2022-01-24 12:38:53+00:00,iamjosephyoung,"Almost everyone who bought after 2021 is at a loss!

Mainstream media panic around Bitcoin is starting to emerge.

Feeling like capitulation phase fear."
149,2022-01-24 12:05:19+00:00,iamjosephyoung,How are people continuously buying the $BTC dip for 22 straight days
150,2022-01-24 09:43:47+00:00,iamjosephyoung,"It's soon Chinese / Korean new year.

At least none of the family members will ask about Bitcoin at the table."
151,2022-01-22 11:06:57+00:00,iamjosephyoung,"Don't hear any Ubers yelling at me about Bitcoin.

Bottom must be close."
152,2022-01-22 10:18:29+00:00,iamjosephyoung,Where can I apply to squid games
153,2022-01-22 10:15:05+00:00,iamjosephyoung,"The Fed has out done China on shocking Bitcoin market.

Incredible.

Be very cautious with $BTC until the late Feb FED meeting.

3 hikes = no surprise = market recover
More = surprise = possibility of deeper correction"
154,2022-01-21 01:52:25+00:00,iamjosephyoung,"Down bad.

$BTC https://t.co/mEJDIUbZrj"
155,2022-01-20 16:18:02+00:00,iamjosephyoung,"Last week at $BTC $43K: GENERATIONAL bear market commence

This week at $BTC $43K: Start of a historic bull market"
156,2022-01-20 14:10:50+00:00,iamjosephyoung,Source: https://t.co/qYjAnvCEvc
157,2022-01-20 14:10:05+00:00,iamjosephyoung,"Massive.

Reports that Facebook and Instagram will soon allow users to create and display NFTs.

The summer szn of NFTs is nearing. Again."
158,2022-01-16 23:19:21+00:00,iamjosephyoung,"Gm.

First time in Guam.

I've been missing out too much. https://t.co/a4iRbeDMn0"
159,2022-01-10 15:19:36+00:00,iamjosephyoung,"Only 354 days left to go until 2023. Let's do this.

$BTC"
