,Date,User,Tweet
120,2022-07-27 14:08:49+00:00,brockpierce,"""Working with the Digital Agency and other relevant ministries, it will strengthen the framework for examining business environment issues related to Web 3.0""

#Japan #Web3 https://t.co/X32w9NhMJA https://t.co/xOias5IDBr"
121,2022-07-26 20:38:03+00:00,brockpierce,"""More than 8m tonnes pour into the seas every year. 
In many places on Earth, it's even literally raining – and snowing – plastic.""

#plasticpollution #plasticoceans #saynotoplastic 

https://t.co/fH5OxQxGrl https://t.co/JJQftYOatb"
122,2022-07-26 14:14:43+00:00,brockpierce,"""People might choose to shift to #crypto in order to get pass the Fiat restrictions in the upcoming times. The representative of Ukraine’s local crypto sector also is of the opinion that these #Fiat restrictions will help benefit the crypto industry."" https://t.co/MkakBa2edW https://t.co/JwWjxrglJj"
123,2022-07-25 21:30:14+00:00,brockpierce,Happy #ConstitutionDay #PuertoRico. 🇵🇷❤️ https://t.co/XGDygkESzE
124,2022-07-25 13:46:28+00:00,brockpierce,"The full power of #blockchain remains untapped. 

#MondayMood"
125,2022-07-24 16:22:11+00:00,brockpierce,"""NASA contractors developed a tool to measure the ""microscopic imperfections"" on its mirrors, Lockney said. That same technology has allowed eye surgeons to take precise measurements of eyes before they undergo LASIK surgery.""

#webbspacetelescope
https://t.co/1seKUjumje https://t.co/6pBp2w1DRb"
126,2022-07-22 14:01:30+00:00,brockpierce,"These included countries in Latin America (LATAM), Europe, the Middle East and Africa (EMEA).

Crypto withdrawals in the LATAM region represented 67% of the total, with EMEA countries at 24%.

In terms of asset type, Bitcoin was preferred at 47% of total https://t.co/hVZvfHC0Nq https://t.co/y6nY2SXqL2"
127,2022-07-22 13:47:34+00:00,brockpierce,"""The Fair Political Practices Commission voted Thursday to approve new rules allowing donations of digital currencies such as #bitcoin.""

#California #elections #fundraising 
https://t.co/Ed9bwhqgbd https://t.co/L7vwjBJ3za"
128,2022-07-21 19:00:14+00:00,brockpierce,@iDidntTellYa I’m indirectly invested in Prospera.
129,2022-07-21 18:58:55+00:00,brockpierce,@DawnGoddess01 @EosNFoundation @BigBeardSamurai @Ted_Cahall @nsjames_ @TrustEvm Many are working hard toward that outcome.
130,2022-07-20 21:40:07+00:00,brockpierce,"The future is now.⚡️

#futurist https://t.co/Qi3SuIzyRu"
131,2022-07-20 19:26:00+00:00,brockpierce,"Blockchain is the ""internet"" of value.
The value exchange protocol w/endless potential as we keep seeing in recent articles.✨️ 

In what area /sector do you feel #Blockchain will leave the most lasting impact?

Watch the full clip from 2015:
https://t.co/Js59rnXEuw

#futurist https://t.co/lHc9k5eAFH"
132,2022-07-19 16:59:45+00:00,brockpierce,"""A stronger dollar is favorable not only for Americans traveling abroad but also companies that pay to import goods from other countries—think big-box retailers such as Walmart, Target, Home Depot and Dollar Tree.""

#USDollar #Euro #GlobalEconomy 

https://t.co/HiOvbOjfqp https://t.co/75KFHp3NkY"
133,2022-07-19 14:31:41+00:00,brockpierce,🇵🇾 👏🏼 👏🏼 👏🏼
134,2022-07-18 20:05:00+00:00,brockpierce,"""Each one, teach one.""
Everyone has value and something to teach us. 

As we continue into the week ahead, let's make an effort to encourage dialogue. It is as important now as it was two years ago when I delivered this message. 

#futurist 
#mondaythoughts #MondayMotivation https://t.co/vDRhu5DYGl"
135,2022-07-18 14:16:19+00:00,brockpierce,"""1950 home was 2.2 times the avg annual income; by 2020, 6x the average annual income. 

Child care costs grew by about 2,000% between 1972 and 2007. 

Family premiums for employer-based health insurance up 47% between 2011 and 2021, out-of-pocket up 70%.""
https://t.co/CgbM45KBiP https://t.co/Ip0T8KuHC6"
136,2022-07-18 14:08:47+00:00,brockpierce,"""More than 100,000 vehicles were cut from North American production schedules because of the global microchip shortage last week.""

#microchipshortage #autoindustry #consumerproducts
https://t.co/lxj3NqaEmh https://t.co/HXUg8ZsgXX"
137,2022-07-17 22:53:04+00:00,brockpierce,"""Record high #inflation has pushed the value of the federal #minimumwage down to the lowest level in 66 years."" https://t.co/hBNh8nRgnw https://t.co/mn1rdyh5VU"
138,2022-07-17 15:36:06+00:00,brockpierce,"Some #SundayMorning reading.

#defi #crypto #bitcoin #Decentralization #investing

https://t.co/wEmmBSiLjL https://t.co/4WucBgzweO"
139,2022-07-15 20:45:48+00:00,brockpierce,"What is your vision for the future?

There is room for each of you to contribute to the sequence of events that will get us to a thriving new world. 

We ALL play a role in creating 21st century solutions to our 21st century problems. 🌐

#alifeofservice #futurist https://t.co/USLPphondq"
140,2022-07-15 14:04:33+00:00,brockpierce,"""With #climatechange causing longer, fiercer heat waves more frequently, and with the shift to #renewableenergy reducing supply-side flexibility...utilities are entering into ""demand response agreements"", where a utility customer agrees to reduce its own power usage—for a fee."" https://t.co/RUrFCQSMA9"
141,2022-07-14 21:13:06+00:00,brockpierce,"Triple Brock Thursday.⚡️
Spotted in #Vermont💚 https://t.co/XBbfmCEIyx"
142,2022-07-12 20:31:42+00:00,brockpierce,"""Pursue some path, however narrow and crooked, in which you can walk with love and reverence.""
--Henry David Thoreau

Happy birthday #thoreau, not only a great author, but also a fellow champion of #nature. 💚

#alifeofservice #noplanetb #healtheearth #protectourplanet https://t.co/9UQgMXi7he"
143,2022-07-12 14:21:50+00:00,brockpierce,"""First full-color images from the James Webb Space Telescope to be revealed"" 

#UnfoldTheUniverse #JamesWebbSpaceTelescope  #space #spacetech 

https://t.co/zDWTRytF91"
144,2022-07-11 22:03:21+00:00,brockpierce,"About this time last year, I was being sought out to share insights around Visa's #crypto exploration and today, you find crypto fully embedded in their site at: https://t.co/XgqVggAbwA

Re-visit my thoughts from last year on-demand: https://t.co/vWFMfFwWb4 https://t.co/3QU4nJ7ZyY"
145,2022-07-11 14:24:22+00:00,brockpierce,"""It now costs Americans 41.3 weeks of income to purchase the average new vehicle, up 19% from the same time period last year. The US consumer price index, which includes used cars, increased 8.6% in May, the largest jump in 40 years. 
#inflation  https://t.co/e3BjESwxiw https://t.co/xse7nfYlnG"
146,2022-07-10 21:07:16+00:00,brockpierce,"""People rarely succeed unless they have fun in what they are doing."" --Dale Carnegie 

The ❤️ of #crypto really is the resilient #cryptocommunity of kindred #visionaries that we find in just about every pocket of the world like this fun meet-up in #ElSalvador. 

#sundayvibes #fun https://t.co/DucTMeVY2q"
147,2022-07-09 14:44:14+00:00,brockpierce,"""The key to #sustainability of the #metaverse may lie in the virtual real estate market, suggests Chainalysis.

The #blockchain analyst’s latest report found the growth of blockchain-based virtual real estate (VRE) pricesoutpaced physical #realestate.""

https://t.co/x3S3VuE2wh https://t.co/WWik0RdPBJ"
148,2022-07-08 19:09:06+00:00,brockpierce,"Happy #NationalVideoGameDay 🎮  Today, I have to take it back to one of the originals...

@NolanBushnell #pong #gamer 
#atari 🕹 https://t.co/t8fTZNyh4n"
149,2022-07-08 15:25:41+00:00,brockpierce,"""Mind games: #Bitcoin education at an escape room in Lebanon."" https://t.co/t8c4aqTpkS via @cointelegraph https://t.co/eBLtXPeOzF"
150,2022-07-07 22:15:21+00:00,brockpierce,@AndrewYang The country needs more first time candidates bringing deep domain expertise to public office. Americas finest have to step up and we have to support them if we wish to see real change in our country.
151,2022-07-07 21:33:57+00:00,brockpierce,"#milkchocolate or #darkchocolate?
Happy #WorldChocolateDay 🍫😍 

#tbt to our stop at @TorronsVicens in #Spain🇪🇸 to satisfy our sweet tooth earlier this year. https://t.co/MuXWduz1xK"
152,2022-07-07 14:47:47+00:00,brockpierce,"""Following 2 years of design, construction, &amp; AI model training, the Mayflower Autonomous Ship (MAS) is the 1st self-directed autonomous ship with no human captain/onboard crew.""

#maritime #ships #Mayflower #ai #artificialintelligence #tech #innovation

https://t.co/NFDqHvoHBM https://t.co/KbaslUlqmT"
153,2022-07-07 14:28:46+00:00,brockpierce,"""#Crypto owners banned from working on US Government crypto policies.""
 https://t.co/2X95E64cP8 via @cointelegraph https://t.co/Wxch8vZBW4"
154,2022-07-06 14:14:56+00:00,brockpierce,"A ""#Singapore media professional gave up her plan to buy a new Volvo SUV to ferry her newborn baby when she realized it was going to cost her more than S$200,000 ($142,000).""

#autoindustry #costofliving https://t.co/2T5JR9Nnnz https://t.co/fctq8qhFa6"
155,2022-07-06 14:00:29+00:00,brockpierce,"#crypto is still one of the most powerful money transfer options. ⚡️

""Salvadorans living abroad have sent over $50 million in remittances from January to May this year, according to the #ElSalvador Central Reserve Bank."""
