,Date,User,Tweet
812,2020-10-02 16:03:24+00:00,riabhutoria,@ljxie That is the most cruel hearted thing I've heard in a while and that says a lot for 2020
813,2020-10-02 15:44:55+00:00,riabhutoria,"What are the best resources for learning about portfolio construction/analysis?

Whipped out old CFA books and experienced some PTSD, so anything non-CFA related is appreciated"
814,2020-10-02 01:50:26+00:00,riabhutoria,@JosephFiscella Atoboy is 10/10!! I haven’t been to Jungsik yet but adding it to this list 👌🏼
815,2020-10-02 01:49:30+00:00,riabhutoria,@lay2000lbs Outdoor! Haven’t tried indoor yet 😶
816,2020-10-02 01:48:41+00:00,riabhutoria,@hotelgaruda @EpilepsyFdn I need this https://t.co/foNL9kMTrZ
817,2020-10-02 00:04:40+00:00,riabhutoria,"Had an unreal dining experience at Kochi NYC for my bday (unreal enough to take shameless pics) 

Innovative Korean dining with a secret vegetarian tasting menu based on the chef’s mood 🤤
https://t.co/5jcH69QnMY https://t.co/NUswXLlkIx"
818,2020-10-02 00:01:53+00:00,riabhutoria,@SanaMirpuri Congrats!!
819,2020-10-01 21:31:22+00:00,riabhutoria,@TR401 thank you!!🙂
820,2020-10-01 21:30:18+00:00,riabhutoria,"@dlaw_btc thank you, David!!!"
821,2020-10-01 21:17:58+00:00,riabhutoria,"Digital asset prime services may not settle on identical solutions as traditional prime but will be rooted in an identical purpose – a master relationship that facilitates access to relevant products, providers &amp; markets

I explore digital asset prime brokerage in the latest👇🏽"
822,2020-09-29 15:38:25+00:00,riabhutoria,"@renelubov @adeets_22 thank you, cutie!!!❤️"
823,2020-09-29 15:37:32+00:00,riabhutoria,@adeets_22 https://t.co/owO41BuHAC
824,2020-09-28 18:38:28+00:00,riabhutoria,@vishalkgupta @coinbase CONGRATS VISHAL!!! And a greater congrats to Coinbase https://t.co/0sntxBYjg8
825,2020-09-28 02:55:57+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @mrjasonchoi @WarcMeinstein @hudsonjameson @ViktorBunin @defidude @crypto_bobby @MichaelDunwort1 Here’s two cause I missed last week 🐶 https://t.co/4pS94vaqqs
826,2020-09-25 18:04:04+00:00,riabhutoria,"@BlockFiZac @RaoulGMI Thank you for inviting us, Zac!! Incredible conversations today"
827,2020-09-25 15:41:49+00:00,riabhutoria,Register here: https://t.co/kDrPJCvGRh
828,2020-09-25 15:39:42+00:00,riabhutoria,"Fabulous line up at the investing bootcamp organized by @TheRealBlockFi - highly recommend tuning in for the whole event

Looking forward to my conversation with @RaoulGMI later today and our own Christine Sandler's (@shoegalnyc) session on institutional adoption this afternoon"
829,2020-09-24 18:54:16+00:00,riabhutoria,"Over the years, https://t.co/Ip92WDWg6v has always had my back"
830,2020-09-24 12:44:26+00:00,riabhutoria,"@laurashin Thank you! Also, the transcripts you provide for Unchained are a game changer! I refer to them very frequently"
831,2020-09-24 02:32:32+00:00,riabhutoria,"To get a transcript for anything on YouTube, click the ellipses next to the save button and click 'Open transcript'

You can then ctrl f for key words or read along...easily one of my most used hacks recently"
832,2020-09-23 23:48:45+00:00,riabhutoria,"Twitter friends, does anyone know if there's a quick way to get a transcription of a podcast that's not available on YouTube?"
833,2020-09-18 21:17:14+00:00,riabhutoria,"I haven’t posted about music in a while bc I’ve been low key uninspired but today @cyclephasemusic released something worth sharing on my new fave label @GODTIERlabel 

It’s a little heavy but anyone who likes good dance music should def hear it 😈

https://t.co/pCaZoZri26"
834,2020-09-18 13:07:09+00:00,riabhutoria,@adeets_22 exhalation by ted chiang 🤓
835,2020-09-18 02:56:26+00:00,riabhutoria,"9/ Massive shoutout to @its__nbd and @brian_wright21 for organizing a stellar conference and @intangiblecoins, @shoegalnyc, @samabbassi for hosting thought-provoking conversations, and all of the presenters and panelists for dedicating their time to expand awareness"
836,2020-09-18 02:56:26+00:00,riabhutoria,"8/ But, as we learned during the conference, there are so many brilliant people devoted to building new privacy preserving techniques that gives us reasons to be optimistic about the state of privacy in the future"
837,2020-09-18 02:56:26+00:00,riabhutoria,"7/ We are in the midst of migrating all aspects of our lives to the digital realm 

This process has been accelerated thanks to Covid-19 with almost all of our transactions and interactions taking place virtually"
838,2020-09-18 02:56:25+00:00,riabhutoria,"6/ A different angle - products and services that offer enhanced privacy can provide a competitive edge 

Apple, which has made privacy a key part of its brand and mandate as well as a consumer education tool, is a key example (h/t @nic__carter @jillruthcarlson @intangiblecoins)"
839,2020-09-18 02:56:25+00:00,riabhutoria,"5/ Data is also becoming more of a liability than an asset

Fidelity’s Chief Privacy Officer called out that states have been vocal about enforcing consumer privacy rights and bills have been proposed that allow individual consumers to bring lawsuits if their data is breached"
840,2020-09-18 02:56:25+00:00,riabhutoria,"4/ The industry has revived interest in cryptographic solutions to the privacy in a digital environment problem such as:
- Digital bearer instruments that offer the benefits of physical cash
- Record keeping and document sharing
- Safeguarding IP/secret sauce"
841,2020-09-18 02:56:24+00:00,riabhutoria,"3/ The risks associated with these practices, especially related to financial data, is rising as cash use declines and more transactions take place electronically

However, one of the reasons to be optimistic is the birth and evolution of bitcoin, and with it, the crypto industry"
842,2020-09-18 02:56:24+00:00,riabhutoria,"2/ Clearview AI scraped 3b social media images for a facial identification tool it sold to law enforcement and corporations. Yodlee put consumer financial data at risk by sharing it without encryption

In both cases, sensitive data was collected and sold without knowledge/consent"
843,2020-09-18 02:56:23+00:00,riabhutoria,"1/ Pew Research: 6/10 adults don’t think it’s possible to go through daily life without having data collected about them

81% of adults believe the potential risks they face because of companies collecting their data outweighs the benefits (h/t @deannalaufer)

For good reason..."
844,2020-09-18 02:56:23+00:00,riabhutoria,"I had the pleasure of emceeing/concluding the Crypto Privacy Conference hosted by @FCATalyst
 
It was one of the best virtual conferences this year, particularly because of how deep we went into privacy, which has become a core issue
 
Here's a #latergram of some highlights"
845,2020-09-16 23:34:44+00:00,riabhutoria,@scapone @tessmccurdy7 @tessmccurdy7 you're lucky we can't see your tabs yet 😋
846,2020-09-16 23:33:30+00:00,riabhutoria,"@mediodelphi wow about to do this now, I have never felt more productive"
847,2020-09-16 23:28:47+00:00,riabhutoria,there is nothing more satisfying than closing tabs
848,2020-09-10 15:03:11+00:00,riabhutoria,Bitcoin's 7-day rolling avg. active address count has been breaching levels not seen since late 2017/early 2018 👀 https://t.co/uzGqtNTR4M
849,2020-09-09 19:31:32+00:00,riabhutoria,"Fidelity's very own @FCATalyst has organized a two-day virtual crypto privacy conference featuring an incredible line up of speakers and topics that are more relevant today than ever before and it's completely open &amp; free

Do yourself a favor and sign up: https://t.co/rg5Dp1Yw9x"
850,2020-09-03 03:02:57+00:00,riabhutoria,@ashgoblue @Melt_Dem I second this! For a ~western~ take try Khiladi in EV
851,2020-09-02 18:36:27+00:00,riabhutoria,@BrettBlackman @cryptograffiti @Cooopahtroopa @Cooopahtroopa is the greatest!!!
852,2020-09-02 18:30:47+00:00,riabhutoria,"""The sense of pride that comes with knowing I’ve risked so much committing to this crazy, world changing idea and finally seeing it get some respect""

Incredible creation by @cryptograffiti 

https://t.co/iswcUDmIE9"
853,2020-08-27 17:51:44+00:00,riabhutoria,"@rsarrow Thanks, Rob!"
854,2020-08-27 02:21:49+00:00,riabhutoria,@Melt_Dem @cryptocoley @ambresoub @ljxie @tayvano_ @soonaorlater @jillruthcarlson @astrange @AriannaSimpson @FounderFlori @shoegalnyc @_amanda_fab @beezuso @adeets_22 @satsie_ @manasilvora @janehk @KatieTalati @NoelleInMadrid @_rrybarczyk @elenita_tweets @vallywal @Sunayna omg the one and only @katherineykwu 💕
855,2020-08-27 02:11:29+00:00,riabhutoria,"@Melt_Dem @cryptocoley @ambresoub @ljxie @tayvano_ @soonaorlater @jillruthcarlson @astrange @AriannaSimpson @FounderFlori shout out to YOU queen Meltem 👊🏽

Keeping this list going @shoegalnyc @_amanda_fab @beezuso @adeets_22 @satsie_ @manasilvora @janehk @KatieTalati @NoelleInMadrid @_rrybarczyk @elenita_tweets @vallywal @Sunayna"
856,2020-08-26 21:32:58+00:00,riabhutoria,@Melt_Dem Twinkies
857,2020-08-26 19:33:04+00:00,riabhutoria,"An iconic custom designer is dropping a limited edition custom sneaker on @ourZORA and yes I am 100% going to try to cop a pair

Exciting to see creators choose platforms that return more value to them 👟👟👟"
858,2020-08-26 02:34:38+00:00,riabhutoria,@Obstropolos YES!!!!!!
859,2020-08-26 02:30:47+00:00,riabhutoria,Opens twitter for the first time today https://t.co/sUeUEK0YJN
860,2020-08-20 20:16:58+00:00,riabhutoria,@_peptalk @tripalthreat omg HI LEKHA 💕
861,2020-08-20 20:16:29+00:00,riabhutoria,@tripalthreat https://t.co/swT44jZINU
862,2020-08-20 16:21:20+00:00,riabhutoria,It seems that all artist limited edition merch drops should happen on platforms like @ourZORA 🤔
863,2020-08-17 01:34:39+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @danzuller @spencernoon @taiberg @davidzmorris @mrjasonchoi @WarcMeinstein @hudsonjameson @ViktorBunin @DeFiDude @crypto_bobby @MichaelDunwort1 @Classic_Kevin_ @arjunblj I couldn’t choose https://t.co/MqgojHirwv
864,2020-08-13 18:12:43+00:00,riabhutoria,Trying to catch up and my brain feels like this https://t.co/zbP6TShnTR
865,2020-08-13 18:06:02+00:00,riabhutoria,Has anyone seen a decent diagram showing how the latest/most popular defi projects interconnect and build or play off each other?
866,2020-08-12 22:22:33+00:00,riabhutoria,Porter Robinson wins 2020
867,2020-08-10 19:30:09+00:00,riabhutoria,@mediodelphi happy birthday!!! 🍦
868,2020-08-06 14:39:09+00:00,riabhutoria,@anders94 @VerizonSupport Internet ☹️
869,2020-08-05 23:08:36+00:00,riabhutoria,@SplitCapital @VerizonSupport The wait time or the fact that I remade the hold music? 😬 https://t.co/Pcn8Ya29di
870,2020-08-05 22:48:28+00:00,riabhutoria,"Been on hold with @VerizonSupport for so long that I ended up learning how to play all the hold tunes on violin, piano and didgeridoo and got my PhD in patience, AMA on Reddit next week post your questions here https://t.co/MMVdJ73qxA"
871,2020-08-03 16:08:42+00:00,riabhutoria,"@MariaShen @ElectricCapital Congrats, Maria!!"
872,2020-08-02 14:29:34+00:00,riabhutoria,"If you like bitcoin and you like art and you like fun and you like being inspired, follow @Bitcoin_Zine by @satsie_ @dickerson_des @amizi 

And @proofofword 👩🏻‍🎨"
873,2020-07-31 22:08:26+00:00,riabhutoria,"This @ramzoidmusic upgrade of @tallbrowndude's pokemon beat is the greatest thing ever

If you're a pokemon fan, you want to hear this: https://t.co/7u60rqf2FM"
874,2020-07-31 17:22:59+00:00,riabhutoria,"Studio Ghibli theme park 2022

I've been waiting for this day since 2017 https://t.co/8wuVE7CtNI"
875,2020-07-31 17:18:45+00:00,riabhutoria,"In a webinar this morning, Cornerstone Macro's @R_Perli and @jbensondurham emphasized bitcoin's portfolio improvement value (though expressed caution in referring to it as an perfect hedge)

Incredible to see leaders in macro research express such constructive views on bitcoin"
876,2020-07-30 21:30:09+00:00,riabhutoria,@Shaughnessy119 https://t.co/44qaM8WqqR
877,2020-07-30 17:35:55+00:00,riabhutoria,"@katherineykwu @notationcapital Congrats, Katherine! This is amazing 👏🏼👏🏼"
878,2020-07-30 16:23:02+00:00,riabhutoria,"Massive congratulations to the @Delphi_Digital team on 2.0!!! 🥳

Delphi does a fantastic job separating signal from the immense amount of noise crypto investors and analysts have to parse through in this space and I'm so impressed to see how far they've come"
879,2020-07-30 12:42:21+00:00,riabhutoria,"@RyanTheGentry thank you so much, Ryan! The feeling is 100% mutual 🙂"
880,2020-07-29 21:14:36+00:00,riabhutoria,"@zosegal P.s - just noticed a mistake on the chart, it should say 0.1% of global real estate 🤦🏻‍♀️"
881,2020-07-29 21:08:02+00:00,riabhutoria,"@pedr0fr @Bquittem @DigitalAssets Ah, you're right! A bad design error on our part, that should say 0.1% - we will fix (but the point still stands!)"
882,2020-07-29 19:52:12+00:00,riabhutoria,"@zosegal Thank you, Zach!"
883,2020-07-29 19:38:59+00:00,riabhutoria,"For the piece, we interviewed a few of the top investors and thinkers in the space - a massive thank you to @BKBrianKelly, @BrianEstes32, @jlppfeffer, JV, @jbensondurham and @R_Perli, and @nic__carter for their thoughts on the topic"
884,2020-07-29 19:38:58+00:00,riabhutoria,"“If enough people think the same way, that becomes a self-fulfilling prophecy” Satoshi Nakamoto

We're kicking off a series that will examine perspectives driving interest in #bitcoin, starting with bitcoin as an aspirational store of value. Check it out 👇🏽"
885,2020-07-24 18:03:14+00:00,riabhutoria,"@g_co @paradigm Congrats, Gus!!!"
886,2020-07-22 17:58:04+00:00,riabhutoria,@scapone YOU'RE the best https://t.co/lMMnr2UxNJ
887,2020-07-16 18:06:08+00:00,riabhutoria,"This one, called Fed Up (duh) from 2012, is from his Vox Populi (voice of the people) series https://t.co/1QJgY5WcOn"
888,2020-07-16 18:06:08+00:00,riabhutoria,"Found a new favorite artist:

""The Devourer"" by Curtis William Readel (2009)

This collage is from his Unus Moltorum (one of many) series - a collection of pieces created from shredded $1 and $5 bills https://t.co/zlMaAMtMWs"
889,2020-07-15 21:21:16+00:00,riabhutoria,wya @bluesky?
890,2020-07-10 17:21:00+00:00,riabhutoria,@katherineykwu HAPPY BDAY cutie 😍
891,2020-07-10 02:32:11+00:00,riabhutoria,@elsultanbitcoin Right back at you! Great to meet on Zoom 😊
892,2020-07-08 01:58:26+00:00,riabhutoria,Asking the tough questions
893,2020-07-07 20:13:28+00:00,riabhutoria,@Disney please make it happen
894,2020-07-07 20:12:46+00:00,riabhutoria,Daft punk scoring Tron 3 and @HansZimmer scoring @dunemovie is the cure to 2020
895,2020-07-03 01:53:22+00:00,riabhutoria,"Crypto literacy program next?

👀 @MichellePhan @TheChainsmokers @RAC @3LAU"
896,2020-07-03 01:37:03+00:00,riabhutoria,@acloudyskye @tallbrowndude
897,2020-07-02 03:51:20+00:00,riabhutoria,@throughnothing CONGRATS WILL!!! 🥳
898,2020-06-24 15:26:04+00:00,riabhutoria,"I had the pleasure of joining my good friend @Ben_Pousty in the first episode of @Bitstamp's new interview series, Three Crypto Questions 🤓

Peep the conversation here: https://t.co/uUwwhzRhIF

Ben has some great guests lined up so make sure to tune in for future episodes!"
899,2020-06-23 01:29:21+00:00,riabhutoria,@visualizevalue @tallbrowndude
900,2020-06-22 17:33:00+00:00,riabhutoria,"@Obstropolos @_prestwich @TrustlessState @pyskell @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @mrjasonchoi @WarcMeinstein @hudsonjameson @ViktorBunin @DeFiDude @crypto_bobby @MichaelDunwort1 @shoegalnyc @_amanda_fab @Josh_Deems we need to get Ponzi, Logan and Cisco in here 🐶"
901,2020-06-22 03:18:48+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @mrjasonchoi @WarcMeinstein @hudsonjameson @ViktorBunin @DeFiDude @crypto_bobby @MichaelDunwort1 Almost 💤 https://t.co/nRT0pOzs90
902,2020-06-22 03:07:53+00:00,riabhutoria,"Each reference, sample, cameo in Freedom from Beyonce’s visual album, Lemonade, tells an equally important story of Black adversity, perseverance, power and hope

This is an incredibly timely episode and well worth investing an hour of your time"
903,2020-06-20 15:40:01+00:00,riabhutoria,@Josh_Deems @satsie_ @_amanda_fab Sign me up for a dad hat pls 🙋🏻‍♀️
904,2020-06-19 15:26:34+00:00,riabhutoria,"Today is a formal reminder to do everything we can to avoid falling into the trap of complacency and continue to learn, listen, challenge and demand the change necessary to honor the freedom and equality and joy that Juneteenth should represent

https://t.co/S7VJljw3RS"
905,2020-06-16 22:01:17+00:00,riabhutoria,"@Ben_Pousty Thank you, Ben! 😃"
906,2020-06-16 17:06:32+00:00,riabhutoria,"@LanrayIge @DigitalAssets Thank you, Lanre! 😊"
907,2020-06-16 16:38:30+00:00,riabhutoria,"9/ Check out the full report for an in-depth look and reach out if you have any questions!
https://t.co/dUZFt2hpE5"
908,2020-06-16 16:38:29+00:00,riabhutoria,"8/ &gt;80% of investors are interested in investment products, especially products that are actively managed and provide exposure to multiple digital assets. This could be b/c active managers: 

1) May smooth out volatility
2) Help entrants navigate idiosyncrasies of these assets"
909,2020-06-16 16:38:28+00:00,riabhutoria,"7b/ Why alternative? Generate income, boost portfolio returns or improve diversification – digital assets meet multiple of these requirements

Why independent? vs. alternatives (HF, private equity, real estate), digital assets are more accessible, liquid w/ lower fees/tx costs"
910,2020-06-16 16:38:28+00:00,riabhutoria,"7a/ &gt;6 out of 10 investors believe digital assets have a place in a portfolio, either in the alternative sleeve or in a wholly independent asset class. What we think:"
911,2020-06-16 16:38:27+00:00,riabhutoria,"6/ The level of concerns among U.S. investors declined y/y. This year, European investors were slightly less concerned than U.S. counterparts. The top three concerns were: 

1) Price volatility 
2) Market manipulation concerns 
3) Lack of fundamentals to gauge appropriate value"
912,2020-06-16 16:38:27+00:00,riabhutoria,"5/ Almost 80% of investors found *something* appealing about digital assets. The top three almost equally compelling features were:

1) Uncorrelated to other assets
2) Innovative tech play
3) High potential upside"
913,2020-06-16 16:38:26+00:00,riabhutoria,"4/ ~60% of investors have a neutral or positive perception. We attribute it to:

1) Insurance solutions adding incremental protection
2) Greater transparency/assurances from SOC audits
3) More attention from sell side firms (e.g. research and conferences)

Among other factors"
914,2020-06-16 16:38:26+00:00,riabhutoria,"3/ One level deeper, the survey found that &gt;60% of investors with exposure are invested directly

This could be because of continuing improvements in infrastructure, with more incumbent institutions offering services and crypto native companies becoming more institution friendly"
915,2020-06-16 16:38:25+00:00,riabhutoria,"2/ 36% of investors surveyed have exposure to digital assets directly, via futures or investment products

Of those w/ exposure, ~1/4 were crypto funds with the remaining balance explained by HNWI, financial advisors, family offices

Pensions/endowments made up a lower portion"
916,2020-06-16 16:38:25+00:00,riabhutoria,"1/ A quick note on respondent profile:

The survey covered a variety of segments in the US/Europe, including crypto hedge and venture funds, family offices, financial advisors, HNW investors, pensions and endowments, among others"
917,2020-06-16 16:38:24+00:00,riabhutoria,"0/ Last week, we shared a press release highlighting our second annual Institutional Investor survey conducted by Greenwich Associates

We just published our full review and perspective on the survey results. A thread below 👇
https://t.co/4PA19EadZk"
918,2020-06-02 15:46:02+00:00,riabhutoria,"We'll be sharing a review of our second annual survey of institutional investors later this month along with our perspective on the highlights

If you're curious to learn more about investor sentiment and investment in digital assets, sign up here! https://t.co/D1pSSYV0JK"
919,2020-05-31 18:42:08+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @IOHK_Kevin @danzuller @spencernoon @Taiber @SenorTupac @davidzmorris @chaingenius @WarcMeinstein @hudsonjameson @ViktorBunin @DeFiDude @crypto_bobby https://t.co/C4kxJfv8bY
920,2020-05-23 04:53:55+00:00,riabhutoria,@RHSpring ok how have I never been to table 87...😶
921,2020-05-22 16:05:45+00:00,riabhutoria,@Sonnenshein @delitzer Iconic. Pasquale Jones and Rubirosa too
922,2020-05-22 15:23:10+00:00,riabhutoria,@shoegalnyc OMW!
923,2020-05-22 14:32:02+00:00,riabhutoria,@crypto_bobby @fintechfrank I'll wave at you from the hill that NYC pizza rules all 🤓
924,2020-05-22 14:21:20+00:00,riabhutoria,@fintechfrank you win some you lose some
925,2020-05-22 14:20:06+00:00,riabhutoria,@crypto_bobby @fintechfrank Jersey has decent pizza but it doesn't compare to NY IMHO
926,2020-05-22 14:07:58+00:00,riabhutoria,@fintechfrank I have yet to find NJ pizza that compares to NYC but very open to suggestions
927,2020-05-22 13:23:51+00:00,riabhutoria,@adeets_22 @Tronfoundation This is turning a dream into a nightmare 😫
928,2020-05-22 12:37:27+00:00,riabhutoria,"Happy #BitcoinPizzaDay!

I would give 10,000 BTC for a pie from my favorite New York pizzerias right now

🍕 Vinnie's
🍕 Motorino
🍕 Screamer's
🍕 Emmy Squared
🍕 Marta

...but my suburban Papa John's will have to do"
929,2020-05-21 23:31:33+00:00,riabhutoria,"@Shaughnessy119 @JWilliamsFstmed @3LAU @Cooopahtroopa So hard to choose!

Harder, Better, Faster, Stronger - Daft Punk
Send it up - Kanye West"
930,2020-05-21 22:39:27+00:00,riabhutoria,@Josh_Deems @TheRealBlockFi I'm so here for this
931,2020-05-21 16:30:46+00:00,riabhutoria,"Last week: Michelle Phan + Lolli

This week: Chainsmokers + Casa

Next week: ??? 

Adoption, awareness, level of comfort will look very different a year from now"
932,2020-05-17 19:11:00+00:00,riabhutoria,"ICYMI this was a fantastic episode of Unchained with the brilliant @_amanda_fab and @C_Bendiksen

Really enjoyed the discussion on new derivative products to help miners manage risk and the potential for new fund structures to give investors unique exposure to bitcoin mining"
933,2020-05-12 22:56:30+00:00,riabhutoria,".@MichellePhan's clear and simple articulation is just as exciting to me as institutional investors including bitcoin in their investor letters

Go @trylolli!"
934,2020-05-11 19:46:10+00:00,riabhutoria,"Central banks and governments have apparently unleashed an estimated $15 trillion in stimulus in response to the pandemic

Meanwhile, bitcoin continues down its predictable, programmatic, transparent path to 21 million

#BitcoinHalving2020 

https://t.co/TrZMnFeGZ4"
935,2020-05-11 12:52:19+00:00,riabhutoria,https://t.co/hk5IrGCPAb
936,2020-05-11 00:05:38+00:00,riabhutoria,"Indirect reminder that the importance of properties relative to one another/in determining whether an asset is a SoV is subjective and dynamic over time, investor types, geographies, personal circumstances, etc."
937,2020-05-11 00:05:38+00:00,riabhutoria,A nuance from Paul Tudor Jones’ investor letter was the choice to subjectively weight properties in evaluating the suitability of assets as stores of value - e.g. purchasing power/trustworthiness were weighted at 30% each vs. liquidity/portability at 20% each
938,2020-05-10 23:13:02+00:00,riabhutoria,Just bought some more btc after reading @jamesob latest bearhaus post https://t.co/WqqAVCmgLl
939,2020-05-09 18:17:56+00:00,riabhutoria,"After a brief hiatus, music in the time of quarantine week # ???

👉🏼 Secret sky festival by @porterrobinson is live all day: https://t.co/l4wPrW5vhB

kicking off with a 2010 porter electro house style set"
940,2020-05-08 22:01:02+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius @mrjasonchoi @WarcMeinstein @hudsonjameson @ViktorBunin @DeFiDude @crypto_bobby Just chilling yenno https://t.co/0F3oyCs0oy
941,2020-05-06 22:18:18+00:00,riabhutoria,"@Polly_Trotsky @Square Correct, hence why it says volume - it’s still important because it gives insight into the behavior of a more mainstream audience towards bitcoin"
942,2020-05-06 21:57:43+00:00,riabhutoria,"Side note: wonder how many stimulus payments deposited into Cash app were plowed into bitcoin 👀
https://t.co/0rakSQ12uC"
943,2020-05-06 21:18:35+00:00,riabhutoria,"Still have PTSD about earnings szn from equity research days, but still look forward to @Square earnings reports

An interesting call out is that bitcoin volume made up 58% of Cash app revenue, up from 49% in Q4 2019 https://t.co/YXiajO8VkQ"
944,2020-04-27 14:45:47+00:00,riabhutoria,@Cdempsey44 Leggo https://t.co/sdEgwQj6fp
945,2020-04-24 15:00:46+00:00,riabhutoria,@Ben_Pousty @TheEconomist We’ve been upgraded from magic internet money 😬
946,2020-04-24 02:49:01+00:00,riabhutoria,"In @TheEconomist: tools used by post-war governments of the past could catalyze demand for investments unavailable to investors in the 1950s/60s, ""such as investment in cryptocurrencies and other immaterial products""

https://t.co/CKJaVmYuPM https://t.co/NiqZrXszXa"
947,2020-04-23 05:13:19+00:00,riabhutoria,@Mat_Zo Omg
948,2020-04-23 05:06:13+00:00,riabhutoria,Every time I think it’s not possible to love cash app more:
949,2020-04-23 02:47:35+00:00,riabhutoria,On the simple things: https://t.co/ReubC1IpwA
950,2020-04-23 02:47:35+00:00,riabhutoria,On skepticism and relative truth: https://t.co/kjikQ71bJY
951,2020-04-23 02:47:34+00:00,riabhutoria,On disguised religion: https://t.co/SK05qDSuwQ
952,2020-04-23 02:47:34+00:00,riabhutoria,"Just discovered @readwiseio, which resurfaces highlights from books you read on Kindle 

Going through some quotes I highlighted in 1Q84 and wanted to share a few that resonated when I read the book and also today

On repeating history: https://t.co/daS91nEFR1"
953,2020-04-23 00:38:40+00:00,riabhutoria,"Revisited @DeutscheBank's Dec 2019 research piece - Imagine 2030 The decade ahead https://t.co/gSDFGeeXX5

Dynamics have obviously changed in the last few months, but relevant food for thought https://t.co/4y86XRAEi1"
954,2020-04-20 20:24:39+00:00,riabhutoria,"@geenty @coinmetrics Omg yes! Congrats, Jon, that is so awesome!!!"
955,2020-04-11 00:53:26+00:00,riabhutoria,@BassBauman @CashApp https://t.co/gtzTQmov35
956,2020-04-11 00:26:26+00:00,riabhutoria,@JTP7 They’ve actually had direct deposit for a while! But awesome that it’s being put to use in a new way
957,2020-04-10 20:31:41+00:00,riabhutoria,"@Nme1ess2 @MartyBent @CashApp It should be under your cash balance if you have a square cash debit card. If not, you can apply for a free debit card to generate the info"
958,2020-04-10 19:50:55+00:00,riabhutoria,"The IRS now allowing eligible citizens/permanent residents who didn’t file a tax return in 2019 to register for stimulus payments

@CashApp to the rescue, offering account + routing numbers to users to receive the payments electronically and avoid waiting for a physical check https://t.co/K2YUG3aA67"
959,2020-04-10 03:41:26+00:00,riabhutoria,@Cdempsey44 😍
960,2020-04-10 02:36:28+00:00,riabhutoria,"@DHannum8 @glassnodealerts Don't have the data for &gt;5 BTC, but the last time addresses with &gt;10 BTC hit an ATH was in September 2019 - it's down ~2.3% since then as of yesterday https://t.co/73kJAIBOZ6"
961,2020-04-10 02:08:04+00:00,riabhutoria,@hodltergeist @glassnodealerts It's difficult to know - it does go up as a result of holders having multiple addresses but also the number of btc holders growing. Seeing it move directionally upward is positive either way
962,2020-04-10 01:59:19+00:00,riabhutoria,"The number of addresses with at least 1 BTC has consistently been establishing new highs every 1-2 days since March 22nd https://t.co/5dhDGDYH8O

h/t @glassnodealerts https://t.co/CZqpru7mrG"
963,2020-04-09 13:12:12+00:00,riabhutoria,"The good news we all need this morning @fold_app

""It was really incredible that we were able to get Visa behind the value proposition of bitcoin rewards but also have them bring us as the first crypto company in the fintech fast track program""

❌ Cashback
✔️ Satsback"
964,2020-04-03 19:24:00+00:00,riabhutoria,"Digital Mirage is live now (with @kaskade) for anyone that needs some beats to get through the last few hours of the day 

And it's running through the weekend: https://t.co/iy1NtQn4Ya https://t.co/otanCA6Gha"
965,2020-04-02 17:10:55+00:00,riabhutoria,"Speak of the devil 
https://t.co/896SGKtLK3"
966,2020-04-02 17:08:48+00:00,riabhutoria,"With each passing day, I'm more convinced we're in a simulation controlled by Satoshi trying to force us to open our eyes to bitcoin's fundamental/superior properties"
967,2020-04-02 17:08:47+00:00,riabhutoria,"""Severe shortages of gold bars"" has pushed the spread between the CME gold futures price and the physical gold price (London) to $70/oz

""Getting gold to New York, is a heavy lift in the best of times, and, it turns out, quite tricky during a pandemic""

https://t.co/vSU0OBH0Qt"
968,2020-04-02 00:30:22+00:00,riabhutoria,"Music in the time of quarantine week ✌️🏼

👉🏼#mau5trapLIVE with a legend, @attlas: https://t.co/vDLrx2o28w

👉🏼@OfficialRezz 🔥 set https://t.co/c8RHF3zoRw

👉🏼basketball - @giraffage ft. basketball sounds https://t.co/XftNxKGgAQ

👉🏼Rustie teases new music 👀 https://t.co/MdQCd1Enu9"
969,2020-04-01 23:17:56+00:00,riabhutoria,@_RJTodd Coming soon! 😁
970,2020-03-30 00:09:55+00:00,riabhutoria,“They built the world to be a game and then they rigged it to make sure they always won” @WestworldHBO
971,2020-03-29 22:14:56+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius @mrjasonchoi @WarcMeinstein @hudsonjameson @ViktorBunin @DeFiDude @crypto_bobby Blissfully unaware https://t.co/98AdJ5IwJZ
